ID,Predicted_Results
9222,0.402305115383224
3931,0.5969686121200207
1242,0.02278878613044294
3639,0.07025114451259906
7951,0.1652696051540791
1803,0.13847759377321098
1459,0.02454613405345965
3538,0.19926391970210786
8924,0.9964417007290824
9294,0.3800584493857273
7023,0.4704505608830362
3190,0.29190774326867036
8145,0.07343590369803815
2313,0.8683262063510379
4265,0.8943617110685353
6517,0.7388924180422918
6136,0.10336921770894883
9413,0.1999438829074638
5070,0.0416043424136907
5141,0.10225821509906037
6633,0.09584449291126669
3729,0.07454652928242046
6038,0.022520870507136824
507,0.14766071586106588
4609,0.2740694712426632
1749,0.2093678416067106
1189,0.0677523080568982
8068,0.06168545114693071
7483,0.18081256466100865
9521,0.10430144870573771
3344,0.12871960809179844
6214,0.06622173673420323
5967,0.11173601227253883
5968,0.11920309089954946
1930,0.25631434559469385
2338,0.04754465283946038
8321,0.34360339380970506
6839,0.019451515419340096
2948,0.12688868656932664
5202,0.22262909330091674
3281,0.7321764693581404
5385,0.07053145703696859
7029,0.17803259055542514
5949,0.28564507312887544
6627,0.1601566221823405
5157,0.07678876161983196
6322,0.44740733576137365
5181,0.21855468809542278
2085,0.1259140842718519
5044,0.2249828601331341
7866,0.023520224497265152
3882,0.5059432324087846
7844,0.28840222324371045
2968,0.922139831784345
3527,0.01888349123522041
8136,0.11059817835210643
3016,0.35748705649921014
7404,0.17719162978039626
834,0.041172795981602395
5996,0.40988659168178476
9703,0.12382618875339439
7655,0.20211641043332357
1168,0.13800814872490158
2262,0.20895312647448297
1620,0.14005652778849395
9093,0.12959756696881752
861,0.45610712105888745
9770,0.16879818086654025
9729,0.24173896758160265
2907,0.045438300157799955
5842,0.5881040134295356
1273,0.23076492848851352
5391,0.24990303151156423
8166,0.2168342865617083
7016,0.07174948749846949
7541,0.20381232004695785
8942,0.04454436539375814
2331,0.22345154036792883
1877,0.9475355611042703
8640,0.15356273769040985
7132,0.1416200609568305
2510,0.2861633451388207
4549,0.4933292910890551
457,0.05234364531196253
2372,0.17822568555451396
2254,0.15534104188390943
5541,0.22001860879362956
158,0.0667308294936933
3973,0.15089256554891953
2463,0.9945815814815168
783,0.05550934842659756
9756,0.11328196976323379
9755,0.13016658087370928
9716,0.041762450651438174
7972,0.13095088774099511
3588,0.18324742061491142
8963,0.202607595140437
4360,0.2646814979926657
9030,0.09490964417734668
8199,0.17858025873702923
3836,0.15579086159443395
2239,0.02684438034251088
4580,0.6075473583135802
9019,0.22498356177889262
5868,0.15362806806563337
1084,0.06263971895269313
6211,0.12230105154351059
3592,0.04414377668026731
8739,0.1188539931386137
4614,0.26208632098243306
2897,0.08010030409223444
1571,0.08595329625861149
1477,0.02466388341263835
6252,0.17196817570042022
4639,0.34184850991854393
1725,0.13197454786186244
5465,0.23932391541467427
663,0.017316130385282798
255,0.19939014209147296
620,0.10111204810580025
9996,0.03676915072315044
2540,0.7220268330281373
2258,0.04606197972105928
7940,0.16438500887206683
183,0.7382608881627363
8216,0.4283370975009978
4693,0.20910845731692984
652,0.4241016370888442
2988,0.12277462421862873
6421,0.2369671791167968
2804,0.17668876848416146
8444,0.05930625531736862
5091,0.18285515389702023
1157,0.11045096916645804
5211,0.03687909129660702
2647,0.13093083569340377
1455,0.09196359848878644
5163,0.04832304370756397
8148,0.23736654012724487
3750,0.18203151462429135
6506,0.5827818081375256
9517,0.10864633451462963
8961,0.05234410771243284
7024,0.03901668630504974
9015,0.47049686337441077
8211,0.02861450577722465
5655,0.0953751962473495
4544,0.1543282297823537
2385,0.05853014796972491
3877,0.10514501589195652
1015,0.15607850527601935
9631,0.05552441724324594
9930,0.13476048800113338
4182,0.1122473046575093
2636,0.23355114763391932
8688,0.16695470760377068
1095,0.03413565272318434
8703,0.5846784455116794
187,0.26124787423261947
2508,0.11515050169875454
6851,0.21820893738879762
3770,0.16309299475027
17,0.931613817129848
5350,0.08926570950895739
4020,0.031555733405777095
1634,0.12558468865797048
122,0.15274672548706922
9112,0.09300137482214488
5466,0.42874654555368913
9653,0.25054070023433983
5972,0.06007145935672692
4868,0.13931589724862226
7059,0.9031675702278001
2291,0.08568941773722243
6375,0.06404062714671435
6115,0.39928408245140906
6365,0.03749416340186545
8550,0.02763457549364572
4931,0.15601143777525103
3100,0.30941804660550176
7718,0.10455195422220973
9200,0.1897079666609805
3243,0.1376247779899932
933,0.1780484801719058
1428,0.912157098993956
8308,0.15162756082827838
1091,0.10885830522969338
171,0.34992302908256917
8565,0.48132526893908556
4056,0.4986169142202468
6291,0.0999579324700999
2435,0.8161083652300287
4627,0.08839928801351202
7990,0.15726596805870194
779,0.015817030297953893
8865,0.13400107446158024
972,0.020625876613633926
1165,0.25440744511348345
2470,0.16032754521092094
9306,0.3684085690663581
6439,0.45139174407269655
4154,0.8566917230471877
4536,0.21059753131707093
4668,0.8658261749304059
1966,0.13560177113144334
5272,0.39343125707695614
3338,0.77345059463173
4920,0.30655680177920863
9576,0.10517895213230312
1462,0.06312856458556304
8461,0.6576962782271571
7452,0.1973735948033973
2202,0.12972268701058187
1870,0.15184141930972622
3448,0.2014214353544725
9258,0.05928156409573897
1351,0.1895483541187849
7867,0.1773631905862691
9256,0.9846233085232585
1260,0.1123468045237246
4039,0.32304482917820193
6242,0.0936534800734536
4856,0.04783825636230189
3246,0.4187557979777613
4126,0.06887572347963263
5568,0.04430000399439582
4326,0.40203031311740073
932,0.054292801627764106
5149,0.13419788597825116
9371,0.2469974376153356
5054,0.11556211073264058
8738,0.06379409211319277
6688,0.119580203173499
7800,0.21135330640069108
8106,0.1760035902618319
3173,0.13403851756218713
8603,0.04038465554202965
1519,0.08607704931529962
4595,0.0824553846841323
8357,0.12774031123088497
1356,0.12128867081960874
7071,0.17769742814402353
2964,0.2586217376724392
8671,0.20686915267317088
7954,0.14698098980442087
7003,0.12405383248542369
7521,0.13135360187164988
9790,0.029531274000923154
4328,0.08482544354391684
8611,0.09833548608232096
9657,0.06425600901373826
8262,0.09995315626861995
8044,0.11515816231351915
7033,0.124827529338122
1249,0.03210437612610825
3015,0.4481487714733822
5891,0.1474803099182791
5101,0.08951352330159654
5052,0.23656783402353468
6811,0.43441649004984423
1474,0.06907414443443245
9809,0.23886762920888385
7400,0.29063397502802635
3954,0.07784547778869606
4724,0.1294776957158935
6911,0.2692144087120874
644,0.2188506862722956
7685,0.1715563541504665
8535,0.03545885119459901
7567,0.1863885600520007
4950,0.06996379424607987
8177,0.16349125152872757
2834,0.19759956582727822
5566,0.10774570997314208
8483,0.12886519951553504
7247,0.04857048268742442
7122,0.10302518290954527
1856,0.3506731916746026
2728,0.045847592994656676
815,0.04767879744710908
3739,0.3289529468471342
5486,0.027931059761381657
6907,0.14974395165409668
9293,0.1657886919985032
7440,0.13540598689763442
7650,0.07992163963607371
4255,0.052619311183226665
3816,0.1614504628937991
882,0.6386274708870601
9155,0.07503326369190133
7657,0.13720043457547043
4064,0.25917085474165963
701,0.27340700699583836
5200,0.054063376249059776
5001,0.12981146055584059
6177,0.20236847536493185
4424,0.1921140095480051
999,0.12061301722795893
5706,0.19137434076165202
4930,0.0793647033565443
8074,0.10040955693686943
824,0.1627398267719853
6277,0.4461275078505906
4463,0.0339773500531404
337,0.12870097601672567
1532,0.030143946624294884
3374,0.09917708866289963
3441,0.45284742412717655
2167,0.14247755172430832
8669,0.16138885193590263
8272,0.04130940317604764
524,0.12631078739507567
7790,0.2211575062482017
3641,0.3487987032872495
852,0.2275337501144467
6684,0.4680570759546644
4759,0.1442070059782957
8013,0.015032402154518119
7292,0.11683879144008412
5223,0.1464109511499234
7384,0.09989960654365146
633,0.14272699095605335
1054,0.5282152987158787
7436,0.9807175225916936
7845,0.03863416024046215
7843,0.33442516699306113
5046,0.7391231876946687
1113,0.16984543404820887
7623,0.4758939802384835
3679,0.06801405239894552
40,0.07136155310008245
8872,0.10565027808555255
372,0.04664022665774307
7149,0.018173921025392305
8854,0.14457671897295618
6436,0.11677713697415373
8156,0.045281226031648275
6550,0.036560418931273125
3449,0.14564500195984512
7522,0.22053532064023693
7538,0.16486162602178112
7034,0.13471963579430046
8492,0.10723501841866667
3382,0.6549947339041188
8608,0.1653172365847688
573,0.02752526588066838
1851,0.033714592540742445
6388,0.2996646142560252
8910,0.0911421272161867
8196,0.8219348251510956
6091,0.050440916067083924
9451,0.3668173148728206
4279,0.22590348591799916
8945,0.12382677722948218
204,0.10283991027601683
9903,0.06058040082966018
8698,0.15759082021120185
8599,0.2284158380308498
4283,0.48666561082350274
3736,0.09200230470083391
9017,0.028531279068095362
983,0.021611004201175132
5209,0.07985772486453195
7817,0.11872288416824203
9111,0.18826514358104723
8467,0.24172894116897506
9314,0.2512987853347277
9443,0.03229966927137646
7901,0.48362485872122846
1872,0.08257943891924237
1112,0.5613156877890697
1320,0.2834351369759511
1026,0.03828473367370071
