ID,Predicted_Results
9222,0.4023051220041058
3931,0.5969686191383669
1242,0.02278878699664189
3639,0.07025114566381342
7951,0.16526960937281474
1803,0.1384775975440719
1459,0.02454613476522092
3538,0.19926392336001272
8924,0.9964417007877711
9294,0.3800584532584513
7023,0.4704505661594717
3190,0.29190774773684935
8145,0.07343590501443452
2313,0.8683262090748489
4265,0.8943617137050266
6517,0.7388924204726662
6136,0.10336921994769056
9413,0.19994388672480087
5070,0.04160434368300388
5141,0.10225821809074337
6633,0.09584449528706493
3729,0.07454653051134293
6038,0.022520871223147634
507,0.14766071927614655
4609,0.274069474923972
1749,0.2093678450516781
1189,0.06775230995705707
8068,0.06168545316172622
7483,0.18081256786812308
9521,0.1043014520006412
3344,0.12871961146185124
6214,0.06622173822932152
5967,0.11173601460746455
5968,0.11920309328294784
1930,0.25631434937208813
2338,0.04754465389205368
8321,0.343603397682641
6839,0.019451516059053778
2948,0.1268886894123753
5202,0.2226290970663721
3281,0.7321764759217498
5385,0.0705314592445561
7029,0.1780325934474633
5949,0.2856450779161818
6627,0.160156624854776
5157,0.07678876397479018
6322,0.447407342402956
5181,0.21855469301581257
2085,0.12591408769859777
5044,0.22498286411177804
7866,0.023520225089282493
3882,0.5059432369303238
7844,0.28840222827100953
2968,0.9221398325973549
3527,0.01888349180661016
8136,0.11059818193892415
3016,0.35748706030275224
7404,0.177191632575711
834,0.04117279683562516
5996,0.4098865989007729
9703,0.12382619088452566
7655,0.20211641414242448
1168,0.1380081519194939
2262,0.20895313057446727
1620,0.1400565309530412
9093,0.1295975696141102
861,0.45610712867157405
9770,0.16879818444989575
9729,0.2417389725172896
2907,0.04543830103470566
5842,0.5881040194039457
1273,0.23076493279084997
5391,0.2499030355367636
8166,0.21683429014229152
7016,0.07174948962292581
7541,0.20381232321335746
8942,0.04454436648259446
2331,0.22345154468399492
1877,0.9475355617352139
8640,0.15356274007928095
7132,0.14162006435429328
2510,0.2861633485605289
4549,0.49332929763615185
457,0.05234364666688985
2372,0.17822568923850263
2254,0.15534104484466635
5541,0.22001861297077052
158,0.06673083046123027
3973,0.15089257022957653
2463,0.9945815815465558
783,0.05550934962357161
9756,0.11328197198466886
9755,0.13016658303780979
9716,0.04176245167635157
7972,0.13095089021721062
3588,0.18324742361010754
8963,0.20260759918415042
4360,0.26468150309172134
9030,0.094909647474548
8199,0.1785802622239705
3836,0.1557908643264332
2239,0.026844381281136472
4580,0.6075473641823897
9019,0.22498356497857622
5868,0.1536280713175583
1084,0.06263972042960883
6211,0.12230105515915213
3592,0.04414377794913878
8739,0.1188539957900687
4614,0.26208632650238717
2897,0.08010030623259842
1571,0.08595329815856648
1477,0.024663884335115252
6252,0.1719681800373792
4639,0.34184851518057796
1725,0.13197455154066687
5465,0.23932391926656987
663,0.017316130840755648
255,0.19939014412127784
620,0.10111204974347654
9996,0.03676915149829573
2540,0.7220268368274589
2258,0.046061980863148395
7940,0.16438501194226604
183,0.7382608916732573
8216,0.42833710396277125
4693,0.20910846153552043
652,0.42410164339283324
2988,0.12277462780649417
6421,0.23696718376075823
2804,0.17668877254800872
8444,0.05930625756332246
5091,0.18285515741607913
1157,0.11045097128487306
5211,0.036879092307228876
2647,0.13093083768467512
1455,0.09196360092138474
5163,0.04832304480027284
8148,0.23736654467089913
3750,0.18203151765355152
6506,0.582781813793609
9517,0.10864633775151876
8961,0.0523441100728963
7024,0.03901668756209367
9015,0.4704968712841554
8211,0.028614506617154534
5655,0.09537519873207281
4544,0.1543282324870682
2385,0.058530148986639115
3877,0.10514501774534366
1015,0.156078508000787
9631,0.05552441850466844
9930,0.13476049033214965
4182,0.1122473067384858
2636,0.2335511512078104
8688,0.16695471032794187
1095,0.03413565342719036
8703,0.5846784528005748
187,0.26124787667997573
2508,0.11515050435100499
6851,0.2182089420916801
3770,0.1630929980763098
17,0.9316138185337548
5350,0.08926571131669968
4020,0.03155573437333594
1634,0.12558469141282133
122,0.15274672853736754
9112,0.09300137684612843
5466,0.42874655023237523
9653,0.2505407036106429
5972,0.060071460360938404
4868,0.1393159003351174
7059,0.9031675714931434
2291,0.08568941914018967
6375,0.06404062854380234
6115,0.39928408793828896
6365,0.03749416468793633
8550,0.027634576157559494
4931,0.15601144138861467
3100,0.3094180509355555
7718,0.10455195622067856
9200,0.189707970578166
3243,0.1376247821343872
933,0.17804848362433517
1428,0.9121571007784239
8308,0.15162756392448257
1091,0.10885830801214207
171,0.34992303238123385
8565,0.48132527586370544
4056,0.4986169208490979
6291,0.09995793599484912
2435,0.8161083685184107
4627,0.08839929075334294
7990,0.1572659708651224
779,0.015817030788465594
8865,0.1340010771224389
972,0.02062587735708347
1165,0.25440744915883684
2470,0.1603275487692917
9306,0.36840857487389234
6439,0.4513917506746184
4154,0.8566917257692913
4536,0.21059753505531256
4668,0.8658261779341152
1966,0.1356017744736841
5272,0.39343126248290733
3338,0.7734505981764483
4920,0.3065568073537849
9576,0.1051789539768799
1462,0.0631285656877115
8461,0.657696285875731
7452,0.19737359886188713
2202,0.12972268982201038
1870,0.15184142225559988
3448,0.20142143895744935
9258,0.059281565530034795
1351,0.1895483587437418
7867,0.177363193944548
9256,0.9846233085924408
1260,0.11234680746558669
4039,0.3230448338200526
6242,0.0936534822623299
4856,0.04783825782450177
3246,0.41875580548358227
4126,0.06887572481281168
5568,0.0443000053429729
4326,0.4020303198270543
932,0.05429280264345051
5149,0.13419788763467386
9371,0.24699744202100465
5054,0.11556211402239551
8738,0.0637940938002706
6688,0.1195802058214394
7800,0.2113533098286064
8106,0.17600359300246415
3173,0.13403852053283719
8603,0.0403846563831786
1519,0.08607705132635123
4595,0.08245538703554199
8357,0.12774031487778087
1356,0.12128867343802963
7071,0.1776974324218275
2964,0.25862174220315326
8671,0.20686915648196377
7954,0.14698099210983445
7003,0.12405383498825671
7521,0.13135360637246524
9790,0.029531274634165047
4328,0.0848254449995009
8611,0.09833548920161977
9657,0.06425601048330784
8262,0.0999531582649875
8044,0.11515816503890433
7033,0.12482753185527476
1249,0.03210437710477769
3015,0.44814877838703626
5891,0.1474803129978636
5101,0.08951352622126241
5052,0.23656783858610647
6811,0.434416495052336
1474,0.06907414626842029
9809,0.23886763283120496
7400,0.2906339811460674
3954,0.07784547972059555
4724,0.12947769835285014
6911,0.26921441285586595
644,0.21885068932970309
7685,0.1715563578191688
8535,0.03545885207487644
7567,0.1863885630960977
4950,0.06996379592444447
8177,0.16349125563060332
2834,0.1975995691884347
5566,0.10774571283608758
8483,0.12886520251787853
7247,0.04857048398627861
7122,0.10302518556957961
1856,0.3506731972113005
2728,0.04584759396155036
815,0.04767879892194213
3739,0.3289529520883927
5486,0.027931060386492016
6907,0.1497439545159994
9293,0.16578869466473875
7440,0.1354059893486804
7650,0.07992164183348997
4255,0.052619312083347455
3816,0.1614504660397711
882,0.6386274753813991
9155,0.07503326613178408
7657,0.13720043727481512
4064,0.259170859439083
701,0.2734070111800966
5200,0.05406337802365107
5001,0.12981146194227863
6177,0.20236847909258798
4424,0.1921140133316504
999,0.12061301838007679
5706,0.19137434600364536
4930,0.07936470552280299
8074,0.10040955896672082
824,0.1627398302480613
6277,0.446127514877794
4463,0.033977350970781604
337,0.1287009778611252
1532,0.030143947545436072
3374,0.09917709116833143
3441,0.45284743074368783
2167,0.14247755465287168
8669,0.16138885479056655
8272,0.04130940418472662
524,0.12631078967594442
7790,0.22115750977836351
3641,0.3487987080881652
852,0.22753375441978937
6684,0.4680570832060138
4759,0.14420700853186708
8013,0.015032402546672248
7292,0.11683879439266273
5223,0.1464109561605267
