ID,Predicted_Results
9222,0.5865371823310852
3931,0.4675352871417999
1242,0.02069026418030262
3639,0.005375815089792013
7951,0.07687100768089294
1803,0.06440381705760956
1459,0.00035568096791394055
3538,0.5311049818992615
8924,0.9969471096992493
9294,0.08674370497465134
7023,0.46080446243286133
3190,0.40846800804138184
8145,0.012484819628298283
2313,0.9949793219566345
4265,0.9805495142936707
6517,0.975107729434967
6136,0.09513780474662781
9413,0.0736892893910408
5070,0.08259955048561096
5141,0.18322014808654785
6633,0.005758471321314573
3729,0.005777949932962656
6038,0.000104942599136848
507,0.04080287367105484
4609,0.15196537971496582
1749,0.18503032624721527
1189,0.042536843568086624
8068,0.006494214292615652
7483,0.029129469767212868
9521,0.005647269077599049
3344,0.030539505183696747
6214,0.02117050439119339
5967,0.031390298157930374
5968,0.10268894582986832
1930,0.20972417294979095
2338,0.003472986863926053
8321,0.052541039884090424
6839,0.00019626122957561165
2948,0.0015777857042849064
5202,0.6986854076385498
3281,0.6685574054718018
5385,0.007599979639053345
7029,0.004215023946017027
5949,0.10238657146692276
6627,0.003348045516759157
5157,0.036121468991041183
6322,0.4687219560146332
5181,0.18307538330554962
2085,0.019255418330430984
5044,0.283006876707077
7866,0.003956529311835766
3882,0.5242940783500671
7844,0.12116257101297379
2968,0.9939380884170532
3527,0.0011711312690749764
8136,0.11344318091869354
3016,0.5707929134368896
7404,0.12106464803218842
834,0.0003586810198612511
5996,0.5869505405426025
9703,0.013071374967694283
7655,0.22002732753753662
1168,0.1388109177350998
2262,0.5405747294425964
1620,0.1352299153804779
9093,0.025090184062719345
861,0.68763267993927
9770,0.28294506669044495
9729,0.004509225487709045
2907,0.010911962017416954
5842,0.8727529644966125
1273,0.053504034876823425
5391,0.25315800309181213
8166,0.004488386679440737
7016,0.03747798874974251
7541,0.010210230015218258
8942,0.0036498066037893295
2331,0.10402839630842209
1877,0.9573188424110413
8640,0.05061762034893036
7132,0.05648518726229668
2510,0.5189781785011292
4549,0.8041723370552063
457,0.012313144281506538
2372,0.07739657163619995
2254,0.0728226900100708
5541,0.22104790806770325
158,0.0024834908545017242
3973,0.03527584299445152
2463,0.9705858826637268
783,0.00015474151587113738
9756,0.13475291430950165
9755,0.04206607863306999
9716,0.01813373900949955
7972,0.004203722812235355
3588,0.02644341066479683
8963,0.08970559388399124
4360,0.41636329889297485
9030,0.012706791050732136
8199,0.16362421214580536
3836,0.07422588020563126
2239,0.0024892219807952642
4580,0.33405807614326477
9019,0.20760875940322876
5868,0.12355928868055344
1084,0.0034249245654791594
6211,0.017984451726078987
3592,0.0017022175015881658
8739,0.019134361296892166
4614,0.12406006455421448
2897,0.005516740493476391
1571,0.013540031388401985
1477,0.0007189037860371172
6252,0.0382869690656662
4639,0.1297881156206131
1725,0.02704312652349472
5465,0.4328737258911133
663,0.0011158324778079987
255,0.2490445077419281
620,0.017065590247511864
9996,0.0027197871822863817
2540,0.8639788031578064
2258,0.003448318690061569
7940,0.02388254925608635
183,0.8851461410522461
8216,0.24167467653751373
4693,0.05541371554136276
652,0.7844457030296326
2988,0.005068868864327669
6421,0.2632925808429718
2804,0.008346361108124256
8444,0.01603871025145054
5091,0.0673622190952301
1157,0.022904302924871445
5211,0.0018046972109004855
2647,0.006594080477952957
1455,0.009494072757661343
5163,0.002506217686459422
8148,0.5814085602760315
3750,0.08280827850103378
6506,0.3434086740016937
9517,0.0164872407913208
8961,0.00787065364420414
7024,0.003123731818050146
9015,0.7739467620849609
8211,0.0014833331806585193
5655,0.042036909610033035
4544,0.022018417716026306
2385,0.02256523072719574
3877,0.007396318018436432
1015,0.008369017392396927
9631,0.0011314071016386151
9930,0.033614397048950195
4182,0.010418234393000603
2636,0.6366600394248962
8688,0.019259056076407433
1095,0.0020931309554725885
8703,0.40934422612190247
187,0.49154749512672424
2508,0.020444752648472786
6851,0.13727615773677826
3770,0.08775956928730011
17,0.9125692248344421
5350,0.034099046140909195
4020,0.005054343491792679
1634,0.02173229493200779
122,0.05337051302194595
9112,0.024575334042310715
5466,0.3623814284801483
9653,0.048531968146562576
5972,5.5054930271580815e-05
4868,0.01605568639934063
7059,0.983288586139679
2291,0.20911723375320435
6375,0.006346483249217272
6115,0.8281160593032837
6365,0.0037532842252403498
8550,0.00011257162259425968
4931,0.00592516316100955
3100,0.224646657705307
7718,0.07017792761325836
9200,0.16700704395771027
3243,0.12134765088558197
933,0.21142083406448364
1428,0.9520816802978516
8308,0.04803420975804329
1091,0.04649168998003006
171,0.1348266452550888
8565,0.6460310220718384
4056,0.6495735049247742
6291,0.0017863637767732143
2435,0.9886038303375244
4627,0.004003904759883881
7990,0.010214434005320072
779,6.012718586134724e-05
8865,0.04342823475599289
972,0.0007819869788363576
1165,0.02237914688885212
2470,0.004866267554461956
9306,0.966858446598053
6439,0.8018791079521179
4154,0.8359745144844055
4536,0.02073303610086441
4668,0.991998016834259
1966,0.008055923506617546
5272,0.13200053572654724
3338,0.6352548599243164
4920,0.22470423579216003
9576,0.8990305662155151
1462,0.0020300112664699554
8461,0.8273767828941345
7452,0.12633921205997467
2202,0.16741277277469635
1870,0.023152118548750877
3448,0.0137688759714365
9258,0.013856986537575722
1351,0.011479798704385757
7867,0.012532629072666168
9256,0.9213112592697144
1260,0.017857041209936142
4039,0.1435709297657013
6242,0.010387377813458443
4856,0.0007381077157333493
3246,0.7467502355575562
4126,0.005264726467430592
5568,0.0006069092778488994
4326,0.26168006658554077
932,0.005624621640890837
5149,0.0460558719933033
9371,0.6086193919181824
5054,0.06625397503376007
8738,0.0008766200044192374
6688,0.0750298723578453
7800,0.0039029098115861416
8106,0.06804291903972626
3173,0.3742128014564514
8603,6.509076774818823e-05
1519,0.00778283691033721
4595,0.01987273432314396
8357,0.058301959186792374
1356,0.004090614151209593
7071,0.007901226170361042
2964,0.08982713520526886
8671,0.03370868042111397
7954,0.02328498847782612
7003,0.03964050114154816
7521,0.06075962632894516
9790,0.02157336287200451
4328,0.007661222945898771
8611,0.056378982961177826
9657,0.0004661539278458804
8262,0.004558348562568426
8044,0.07011720538139343
7033,0.057587627321481705
1249,0.0036051443312317133
3015,0.2814287543296814
5891,0.3555387556552887
5101,0.01265270821750164
5052,0.030267726629972458
6811,0.7300891280174255
1474,0.0819365382194519
9809,0.10058235377073288
7400,0.48252177238464355
3954,0.00045019370736554265
4724,0.024121873080730438
6911,0.7958198189735413
644,0.7324188947677612
7685,0.02278008870780468
8535,0.009293332695960999
7567,0.08705557137727737
4950,0.010982710868120193
8177,0.004781748633831739
2834,0.007789070252329111
5566,0.2724990248680115
8483,0.2201293706893921
7247,0.10187431424856186
7122,0.017449382692575455
1856,0.03384295105934143
2728,0.0004148759471718222
815,0.00375604210421443
3739,0.0341217927634716
5486,0.004390798043459654
6907,0.04660748317837715
9293,0.016987394541502
7440,0.1523740440607071
7650,0.007392094004899263
4255,0.008565996773540974
3816,0.009355011396110058
882,0.7818857431411743
9155,0.0004892031429335475
7657,0.0036831707693636417
4064,0.20671111345291138
701,0.04544119909405708
5200,0.004253867547959089
5001,0.23838914930820465
6177,0.3200267255306244
4424,0.08257971704006195
999,0.05208883062005043
5706,0.007536405231803656
4930,0.0501900352537632
8074,0.008156468160450459
824,0.006072281859815121
6277,0.07974693924188614
4463,0.003287176601588726
337,0.05498650297522545
1532,0.00043452155659906566
3374,0.005652021616697311
3441,0.521041989326477
2167,0.0451987124979496
8669,0.037426576018333435
8272,0.0019144270336255431
524,0.008912765420973301
7790,0.20333239436149597
3641,0.20273730158805847
852,0.03730464726686478
6684,0.5482354164123535
4759,0.002209385158494115
8013,0.0004908010014332831
7292,0.018947415053844452
5223,0.03685472905635834
7384,0.14490552246570587
633,0.12925799190998077
1054,0.3301900625228882
7436,0.9991868138313293
7845,0.00015012212679721415
7843,0.23070572316646576
5046,0.15029071271419525
1113,0.06095423921942711
7623,0.41150906682014465
3679,0.019635936245322227
40,0.008858757093548775
8872,0.008503696881234646
372,0.07046841830015182
7149,0.00043063488556072116
8854,0.36506953835487366
6436,0.00016404617053922266
8156,0.00039455495425499976
6550,0.00011952526983805001
3449,0.09423382580280304
7522,0.01808745414018631
7538,0.11477596312761307
7034,0.07207170873880386
8492,0.009859450161457062
3382,0.9658961296081543
8608,0.0932568833231926
573,0.0002515784290153533
1851,0.0013810488162562251
6388,0.41170400381088257
8910,0.007733682636171579
8196,0.9766167998313904
6091,0.013351183384656906
9451,0.2263750433921814
4279,0.1960580199956894
8945,0.021037546917796135
204,0.03677121177315712
9903,0.007141787558794022
8698,0.05138241872191429
8599,0.5965670943260193
4283,0.07738879323005676
3736,0.06014736741781235
9017,0.0024341410025954247
983,0.0005857858341187239
5209,0.013449510559439659
7817,0.006829596124589443
9111,0.00942158792167902
8467,0.00692315399646759
9314,0.06074233725667
9443,0.0003781772102229297
7901,0.6710230708122253
1872,0.005328339524567127
1112,0.8701444268226624
1320,0.2180752456188202
1026,0.001010376843623817
6881,0.09576202929019928
6608,0.15510264039039612
93,0.07696528732776642
5451,0.010307930409908295
8935,0.11168720573186874
4910,0.003471849951893091
1426,0.07450453191995621
2460,0.8404925465583801
1625,0.15093986690044403
5608,0.9895319938659668
674,0.029185593128204346
3149,0.08657889813184738
987,0.06226631626486778
5775,0.005659868475049734
5354,0.06066328287124634
7103,0.38579708337783813
8184,0.0009458173299208283
6486,0.008152168244123459
7055,0.00014684713096357882
7999,0.9080659747123718
2619,0.06413022428750992
5186,0.4127260744571686
986,0.02246878482401371
9945,0.013936176896095276
5015,0.14537620544433594
2179,0.3484216630458832
8784,0.04589750990271568
9384,0.02126171439886093
8164,0.8613595366477966
9754,0.4014664590358734
2459,0.011218628846108913
8727,0.31891703605651855
1424,0.01977113075554371
1544,0.009126400575041771
3661,0.0010106180561706424
6279,0.06999073922634125
5919,0.25664666295051575
797,0.7971128821372986
3636,0.067533478140831
4946,0.004908180795609951
6635,0.20935314893722534
2825,0.1229279637336731
8175,0.030456047505140305
3495,0.36348459124565125
8991,0.0012259901268407702
4478,0.49199411273002625
630,0.0802375078201294
7594,0.0075194863602519035
3685,0.0015626640524715185
900,0.0031414944678545
9287,0.020657850429415703
4198,0.8266348838806152
6391,0.04889718070626259
4175,0.9857755899429321
9464,0.06648420542478561
3231,0.00019972531299572438
3563,0.010279622860252857
5679,0.24106520414352417
534,0.14374133944511414
1865,0.04183271899819374
3970,0.001196734607219696
3768,0.08997136354446411
4481,0.12338432669639587
3628,0.004605712369084358
5651,0.6181498765945435
3114,0.000884419190697372
5977,0.3615850508213043
8201,0.8815311193466187
4262,0.015582280233502388
3808,0.027023544535040855
2831,0.009244028478860855
9828,0.22992883622646332
3437,0.009157516993582249
1885,0.0012676439946517348
1880,0.13114036619663239
2608,0.019128335639834404
8247,0.00832507573068142
2483,0.2530687153339386
6256,0.9913464188575745
3404,0.33141621947288513
4525,0.0027697402983903885
3335,0.0006605513044632971
8277,0.016153812408447266
6073,0.0032712656538933516
9065,0.40083304047584534
2443,0.002812187885865569
4484,0.4812306761741638
47,0.015648839995265007
345,0.002761233365163207
844,0.09628234058618546
5710,0.04575422406196594
1109,0.04856575280427933
9768,0.1827855259180069
5043,0.07848925143480301
6755,0.007792255375534296
5035,0.006839672103524208
6417,0.10789524763822556
299,0.07136230170726776
6246,0.023349596187472343
6166,0.9954589605331421
2539,0.14991310238838196
6963,0.014099388383328915
5260,0.5161144137382507
7030,0.06703460216522217
8681,0.015098253265023232
6830,0.03092370182275772
3898,0.04914078116416931
8111,0.049875933676958084
763,0.02875662036240101
4025,0.003901128889992833
2010,0.9524443745613098
7777,0.004622227046638727
7761,0.007238703314214945
1595,0.0473196879029274
9998,0.010734387673437595
1162,0.6893144845962524
1331,0.001259240205399692
4707,0.18414677679538727
4641,0.286196768283844
3106,0.001168972929008305
4393,0.3168422281742096
8257,0.5151068568229675
1233,0.9555045962333679
3797,0.0009129690588451922
9168,0.0008063256391324103
3907,0.02707693912088871
3620,0.12491127848625183
5873,0.011232532560825348
198,0.015727821737527847
4552,0.09445151686668396
6191,0.4981791079044342
3989,0.005397497210651636
3358,0.0023970443289726973
1957,0.34758225083351135
4361,0.0009219421772286296
7939,0.015252781100571156
3482,0.00950582418590784
5406,0.003911277279257774
9174,0.0014114340301603079
5925,0.009180976077914238
9103,0.8323607444763184
3366,0.8612562417984009
8185,0.46652913093566895
8188,0.004028683993965387
3201,0.28321895003318787
8695,0.1227908506989479
6112,0.08483278751373291
4394,0.09842029213905334
6613,0.10686467587947845
3396,0.3427649736404419
4048,0.14151166379451752
9724,0.1612837314605713
9457,0.008045614697039127
1334,0.828905463218689
2169,0.8189359307289124
7993,0.02237485907971859
2683,0.016568079590797424
1057,0.008186478167772293
335,0.31911441683769226
2663,0.3068350851535797
7524,0.045344579964876175
3033,0.004306246060878038
3058,0.03917151689529419
9917,0.023774392902851105
4109,0.22130312025547028
3383,0.10029779374599457
5534,0.2739560604095459
