ID,Predicted_Results
9222,0.5232530802440838
3931,0.5951706714454393
1242,0.07832829795638446
3639,0.09030640052108062
7951,0.16888293545274669
1803,0.24447747843178988
1459,0.04928716332086728
3538,0.286918621959824
8924,0.8585829879921443
9294,0.4398185903245618
7023,0.5036081841715667
3190,0.2895259216029027
8145,0.11037832163992652
2313,0.8245074508320257
4265,0.7483527557831514
6517,0.7141475020239627
6136,0.11331524623317038
9413,0.15487066992657922
5070,0.09108686232549495
5141,0.07832695306829505
6633,0.08574945513772392
3729,0.12138246340567473
6038,0.04285926142532749
507,0.11125963716642641
4609,0.2971856092019475
1749,0.18416035200961858
1189,0.07959945359787689
8068,0.0707129172102961
7483,0.12338486428781115
9521,0.06633281005893651
3344,0.17766449394348593
6214,0.05547036380293984
5967,0.11199911703674185
5968,0.13143766715004807
1930,0.24685724880783658
2338,0.07414110712669668
8321,0.31752312543365724
6839,0.04377328331985819
2948,0.11272864140735986
5202,0.1968141279532044
3281,0.45411196525003744
5385,0.07826684953964783
7029,0.12280058290044478
5949,0.20184979090328523
6627,0.1835761668469709
5157,0.08720991555888902
6322,0.42759777875421723
5181,0.23720737166873027
2085,0.10407683283155336
5044,0.2325571615894525
7866,0.05199229386900901
3882,0.40762717140484006
7844,0.27828307840716127
2968,0.681648109548229
3527,0.04013192726367936
8136,0.11203587045807697
3016,0.30034354730892765
7404,0.14124948118657837
834,0.04201211765039657
5996,0.39941332168749866
9703,0.11256903245038963
7655,0.2601762992416557
1168,0.217272815492464
2262,0.25657409409849435
1620,0.10546474115063735
9093,0.0843948239505436
861,0.2870083799683043
9770,0.21148329237046296
9729,0.2251661158391522
2907,0.05337916129159799
5842,0.5285812546119891
1273,0.15904622658682854
5391,0.19840293413698928
8166,0.2323262607509849
7016,0.08488579603072549
7541,0.17450984547254672
8942,0.05266594163956155
2331,0.26647181800586156
1877,0.6428211143625719
8640,0.139839293921528
7132,0.16140683511334328
2510,0.2492772680713182
4549,0.401762192903373
457,0.06350885860030535
2372,0.1685696015830893
2254,0.18814296144829698
5541,0.24279150402388175
158,0.0533577915301793
3973,0.16546120905182074
2463,0.8048222350443622
783,0.05443061549074264
9756,0.11084468257536875
9755,0.16391655996594917
9716,0.06578616355584442
7972,0.10661963893527046
3588,0.15822563713988705
8963,0.20052597945781367
4360,0.21404128293347136
9030,0.10216966888389137
8199,0.20913232817956673
3836,0.16063398137442136
2239,0.045138800773154436
4580,0.4408770226567814
9019,0.2936171730920858
5868,0.233808719396949
1084,0.06222921194689465
6211,0.10382177855906294
3592,0.049405909590731704
8739,0.1053022771468595
4614,0.2940686586123176
2897,0.06656625478721519
1571,0.15037012004477843
1477,0.04370941753988504
6252,0.1579053758466068
4639,0.3743900772824945
1725,0.16522152043917204
5465,0.275260103985452
663,0.03612871593895524
255,0.15552076133528286
620,0.09782915371937936
9996,0.08519059262009432
2540,0.5645550763550584
2258,0.05115174408594894
7940,0.16183275362694513
183,0.6432005295968289
8216,0.3734477090999229
4693,0.2592799381395902
652,0.37363711190391957
2988,0.09595314073463866
6421,0.27354653986652844
2804,0.20189356962638905
8444,0.0749823064891101
5091,0.1724250117950839
1157,0.08481380028261366
5211,0.04846315360363057
2647,0.12573765027442743
1455,0.11271804699770634
5163,0.08228176449416623
8148,0.2629829317546106
3750,0.3250125669689203
6506,0.5878526075023557
9517,0.13672017946349782
8961,0.11493381050642648
7024,0.0626079072791471
9015,0.609000910782701
8211,0.0544409640434457
5655,0.18947594537723073
4544,0.21979395413429348
2385,0.07432746318032751
3877,0.06982879203138366
1015,0.20990965077469811
9631,0.06915402645514082
9930,0.11414603255879535
4182,0.09535243854043249
2636,0.21632938946027452
8688,0.15735760106608093
1095,0.045645867881159034
8703,0.17134493218892496
187,0.3914965389185925
2508,0.13339099120508383
6851,0.23466519756470777
3770,0.24696050486048632
17,0.8252355265298312
5350,0.07298736997269133
4020,0.05907168727299201
1634,0.13738100916231977
122,0.1390542423680659
9112,0.0970657140794
5466,0.3517965199302941
9653,0.19149939648955755
5972,0.04172084584254344
4868,0.07287072288082642
7059,0.5704413141733315
2291,0.10526460851376016
6375,0.11396084707785836
6115,0.3115660552248897
6365,0.06858135311287647
8550,0.04142443618225393
4931,0.1361494524091943
3100,0.3656627854614993
7718,0.11764704181230333
9200,0.2042624914632898
3243,0.13349823758956164
933,0.22520573953922796
1428,0.7986197076858894
8308,0.0863068239914781
1091,0.0912879812607791
171,0.3514457320591426
8565,0.5160563261666733
4056,0.46685447886324305
6291,0.08041748959227098
2435,0.8290812060936907
4627,0.08080193823402959
7990,0.11186769958115844
779,0.033168965667172104
8865,0.09368642069316878
972,0.04444543878967196
1165,0.21899826797300848
2470,0.1702835436592763
9306,0.5177379609325651
6439,0.3172798699327246
4154,0.6799472395821109
4536,0.1576331244618927
4668,0.7308764004169267
1966,0.12081135281459289
5272,0.32888985127253273
3338,0.6195698198556089
4920,0.2822336752974855
9576,0.2595507092353904
1462,0.07163974171159497
8461,0.6716009087479508
7452,0.22436521525302722
2202,0.14112131905812875
1870,0.09143166712939185
3448,0.14861214839731332
9258,0.08377999265874234
1351,0.226984235852216
7867,0.1986886041108999
9256,0.7957223347611325
1260,0.10177145967475795
4039,0.4089690080179964
6242,0.08878850922934862
4856,0.0565353342466494
3246,0.5645128233014839
4126,0.07409239161674802
5568,0.05744584084732822
4326,0.34591181019577855
932,0.06612518106457854
5149,0.16338634616454148
9371,0.1830527476126464
5054,0.11327743869075753
8738,0.08034845688668542
6688,0.09732263898544975
7800,0.12399156558537043
8106,0.14789870475194913
3173,0.12435896685502415
8603,0.054029411038238995
1519,0.1090574365172843
4595,0.10610779889278661
8357,0.117392423774071
1356,0.15039199501771314
7071,0.12106318605069649
2964,0.25713571603765173
8671,0.13412986826751733
7954,0.11602972729640762
7003,0.0857360921164397
7521,0.162148283840709
9790,0.10730989912979295
4328,0.07079949789013662
8611,0.09133689071504769
9657,0.049663436205955216
8262,0.10023583144327369
8044,0.11467264383724998
7033,0.09668500660807758
