ID,Predicted_Results
9222,0.4584825802828572
3931,0.6108044281392119
1242,0.025603313791512546
3639,0.08269411427780052
7951,0.12651202534485279
1803,0.15492694736608947
1459,0.03078043919630932
3538,0.2160686970781183
8924,0.9948932676439375
9294,0.4205436975564298
7023,0.5568033768823594
3190,0.32156920471815714
8145,0.06124173010771551
2313,0.9004619435895256
4265,0.8858197033580338
6517,0.8322597839297778
6136,0.1283500045958778
9413,0.20284153627167004
5070,0.0367525584900614
5141,0.08644519523283256
6633,0.1338748061217844
3729,0.0739728930984972
6038,0.02571555240039729
507,0.18870729867908
4609,0.24321164146148283
1749,0.23687427229790556
1189,0.07986676186385941
8068,0.05739727959565715
7483,0.22540706443115624
9521,0.09063909101030769
3344,0.1368249071565985
6214,0.06932003528391605
5967,0.12458430187116325
5968,0.12307895789245915
1930,0.29398525532296244
2338,0.0524956055394425
8321,0.3666844916302989
6839,0.022874909716785484
2948,0.14605055656793628
5202,0.23045498323052768
3281,0.7798307101257215
5385,0.08545784806749242
7029,0.234611823583351
5949,0.28148325703055393
6627,0.09831829905105742
5157,0.08617491988213366
6322,0.38008981708779316
5181,0.22695672121388494
2085,0.14701920835230678
5044,0.23898886737967784
7866,0.023368618781299064
3882,0.39783152565126023
7844,0.3827517207659968
2968,0.956642684212023
3527,0.022183041624893884
8136,0.11428161618224476
3016,0.3606649802376429
7404,0.18709630277272316
834,0.044396226194286244
5996,0.41555670175807924
9703,0.15408979068991854
7655,0.20171233156144744
1168,0.15866717232381855
2262,0.2289777903353505
1620,0.16760422091031257
9093,0.17826952713162147
861,0.37912913892517175
9770,0.21359687788817358
9729,0.2150862835488837
2907,0.0424355137330188
5842,0.6447311018965693
1273,0.2537103461719728
5391,0.27444499456016563
8166,0.2041414567270025
7016,0.08081208387822432
7541,0.2062887327356903
8942,0.056135879321562485
2331,0.1908027315467736
1877,0.9742651918129988
8640,0.13473266797875288
7132,0.13752134522347545
2510,0.3388360593112774
4549,0.507689498364779
457,0.06993806268175322
2372,0.2164919628201784
2254,0.1346879388321583
5541,0.20035116433287267
158,0.03428962034750483
3973,0.12928669446228266
2463,0.9917895934590389
783,0.051370147578444235
