ID,Predicted_Results
9222,0.08843157924348005
3931,0.24308041169667693
1242,0.22005353444411738
3639,0.9280937920316478
7951,0.17046144422122625
1803,0.05354358001744656
1459,0.092298059521212
3538,0.06862482982668916
8924,0.17526029063285417
9294,0.10128219466354814
7023,0.2666129293122707
3190,0.2475990786699602
8145,0.03417695653219898
2313,0.06441024331753696
4265,0.0890013051385611
6517,0.029260914111758914
6136,0.17176896905900685
9413,0.1575173603429615
5070,0.3689822843358128
5141,0.034728672182108275
6633,0.1550960036954019
3729,0.08832606555621025
6038,0.11377968138339771
507,0.1170353664360747
4609,0.009772762604217212
1749,0.1573385898010489
1189,0.8091888074979567
8068,0.20742181631251672
7483,0.2856278800781638
9521,0.04669790310239554
3344,0.026000965539482352
6214,0.026632017167047658
5967,0.7227682055562361
5968,0.04391963624009307
1930,0.0752523280723589
2338,0.03386290110970693
8321,0.33591082153993823
6839,0.594520919171605
2948,0.7261135257760286
5202,0.6457086007921141
3281,0.18050230824073155
5385,0.17936599036405934
7029,0.22604527022238255
5949,0.1459507079213867
6627,0.08256188685655551
5157,0.15788335340119328
6322,0.06643387146978429
5181,0.12236446115145323
2085,0.2421637966503788
5044,0.08580010415372953
7866,0.1887171652898888
3882,0.23958872426245742
7844,0.5032303729009996
2968,0.02154916964213519
3527,0.021856736706860447
8136,0.18108563350303203
3016,0.0070107804384298995
7404,0.769568552973571
834,0.2162189204430868
5996,0.20208978011554596
9703,0.03007249545396422
7655,0.6512951291746845
1168,0.0409194052177869
2262,0.02359347383051255
1620,0.02755952322776163
9093,0.015975906084333406
861,0.016351408705858078
9770,0.08969034254862857
9729,0.09631963436348621
2907,0.07739060974903722
5842,0.22294986087086793
1273,0.5959465069886748
5391,0.1015703917998461
8166,0.09114160991776962
7016,0.2351032673307806
7541,0.1240042561512144
8942,0.07813362431551278
2331,0.08548146910322114
1877,0.21497569193932023
8640,0.10877072820474414
7132,0.11313398500464666
2510,0.15517173172545992
4549,0.0337950340328568
457,0.7077311998783956
2372,0.01480280247595281
2254,0.048236411289730816
5541,0.07699412848644704
158,0.1432240990551516
3973,0.3051798988410578
2463,0.03917902573020311
783,0.23495051061179947
9756,0.43875188048181546
9755,0.22816343636852976
9716,0.051420368822543694
7972,0.04969361355445843
3588,0.0977724361294469
8963,0.17148528214240083
4360,0.056694744407616064
9030,0.18119006701609303
8199,0.1465034648710795
3836,0.056124687711950574
2239,0.1527582008224389
4580,0.045559751807134674
9019,0.17836116482313435
5868,0.16161691866607672
1084,0.04072126353317887
6211,0.30197129188303407
3592,0.10835963527735934
8739,0.1167834736766573
4614,0.07973117488450815
2897,0.8229193981602169
1571,0.8147798584164102
1477,0.03569294282355469
6252,0.8903682635897556
4639,0.022708287303524956
1725,0.0168858248481914
5465,0.022190931033075793
663,0.03673570213545394
255,0.15605448668495445
620,0.14780132272886343
9996,0.15934089537182364
2540,0.21861004482076152
2258,0.07661171348196891
7940,0.8359382020034284
183,0.10649457510952134
8216,0.09628220727813626
4693,0.07633225274802387
652,0.10948361203490387
