ID,Predicted_Results
9222,0.10007716927358702
3931,0.23920297793095208
1242,0.2362072562693638
3639,0.878466211986935
7951,0.16634245832597827
1803,0.06614757527234615
1459,0.055060673338137925
3538,0.05789326157009148
8924,0.19289886355541722
9294,0.07024086876136468
7023,0.28711513373580205
3190,0.20160956988039105
8145,0.037424139771717345
2313,0.04994573791841106
4265,0.09479767000969477
6517,0.04053121910094804
6136,0.129939479480698
9413,0.12397487064124707
5070,0.33108298492585564
5141,0.03147148050304203
6633,0.14745753906752726
3729,0.09576339986044852
6038,0.12761507602460848
507,0.16345044794203045
4609,0.015682094736241527
1749,0.13287734337393498
1189,0.7787834507624607
8068,0.2621600335547892
7483,0.3438612393146562
9521,0.06178634816949332
3344,0.030362636391116426
6214,0.03428962024642464
5967,0.7118453716163077
5968,0.03876406625968059
1930,0.05335791470632023
2338,0.030830599523123576
8321,0.3388450885260531
6839,0.5287829253127068
2948,0.7049685478018062
5202,0.5624490839591082
3281,0.23097148312437377
5385,0.17992105302954794
7029,0.21868489285735543
5949,0.14131641262319222
6627,0.09113304370906794
5157,0.1699188561914078
6322,0.08428632546637126
5181,0.11805613227764356
2085,0.24932395287183917
5044,0.07712400742345313
7866,0.16290647390881127
3882,0.2668797406682016
7844,0.505797475030397
2968,0.03082450704589859
3527,0.026069640709900758
8136,0.19940457118850044
3016,0.014445286730740548
7404,0.7313987676662418
834,0.20591302557671587
5996,0.20036950762442976
9703,0.034383240522422975
7655,0.6237493312023525
1168,0.042481412317114435
2262,0.02238020077006224
1620,0.029912389133843673
9093,0.025910609180226835
861,0.028948888374306907
9770,0.07132555926539219
9729,0.1394199617481174
2907,0.09537461932399756
5842,0.20230510671198734
1273,0.6901018045208318
5391,0.12826237800118215
8166,0.07377790706623563
7016,0.2664525935574392
7541,0.14958566025173498
8942,0.11069471675892516
2331,0.0787980229307288
1877,0.19846981012112488
8640,0.13432634007905112
7132,0.09044156789427785
2510,0.1577814579474906
4549,0.042718894303678034
457,0.5933283304923532
2372,0.01917939562066548
2254,0.0449088183279779
5541,0.03383145137318462
158,0.11895710580233985
3973,0.23648414755805908
2463,0.052282004864543166
783,0.20775448610090808
9756,0.47306385213500646
9755,0.24077155921490842
9716,0.0674065221336423
7972,0.0640338557306069
3588,0.09871923954461191
8963,0.18338114898620406
4360,0.0699380625955821
9030,0.18738547501759772
8199,0.11644194491170597
3836,0.0700973722389715
2239,0.15295675359892097
4580,0.04277990875628648
9019,0.1887072986636471
5868,0.19690885044984152
1084,0.05038671839612754
6211,0.3662248787974364
3592,0.09088316621261733
8739,0.14366504683845752
4614,0.1010339305986528
2897,0.806081027671871
1571,0.7916965813252544
1477,0.060405440694676724
6252,0.9022436539064713
4639,0.03687156030898152
1725,0.026022549532128104
5465,0.030280928628421928
663,0.042753627354076014
255,0.13100343004402296
620,0.148602161774026
9996,0.21121642015742367
2540,0.204067631157369
2258,0.08986917255558738
7940,0.8726335992059193
183,0.10867428070451216
8216,0.0955676226845007
4693,0.07303034742769395
652,0.07667894415831636
2988,0.21262765460566607
6421,0.03668318009658693
2804,0.17830683658123633
8444,0.2216275817923208
5091,0.24617106251214307
1157,0.43782149677814614
5211,0.2558780980487436
2647,0.14121128207369113
1455,0.021620274009872202
5163,0.09483011992838229
8148,0.22662818725086828
3750,0.1292433668439511
6506,0.13251283979836226
9517,0.30449875415213745
8961,0.7847389684489309
7024,0.02268649065898556
9015,0.13963450326883936
8211,0.2882679364578509
5655,0.23574381364463248
4544,0.33287742207764104
2385,0.16165988726942396
3877,0.10572575984585829
1015,0.9772878238004092
9631,0.04293571631377294
9930,0.1719659748289354
4182,0.4633927773834206
2636,0.01967852332932015
8688,0.051370147490458415
1095,0.029051718672050048
8703,0.1166167525096656
187,0.43759344170931047
2508,0.043386875278913356
6851,0.032030577052036976
3770,0.3174870142597151
17,0.1687737215449126
5350,0.044396226049351284
4020,0.21357376840233214
1634,0.6080243070957206
122,0.35741603400273697
9112,0.2387672855251374
5466,0.5129506550823721
9653,0.37912913893722083
5972,0.045073746186112866
4868,0.1806088255447221
7059,0.509040427469665
2291,0.7142948400947753
6375,0.3476228762516603
6115,0.0872249831197319
6365,0.049661623794307636
8550,0.4573838225282895
4931,0.8149059093716541
3100,0.07180533314496348
7718,0.2989178785031611
9200,0.09148044419745643
3243,0.05734711786309367
933,0.2792467131333551
1428,0.17195626976473474
8308,0.39370801324170523
1091,0.17390190380409268
171,0.04364533022560819
8565,0.3310018051430288
4056,0.12440604406026048
6291,0.2570721005501766
2435,0.10415321759775278
4627,0.020080301009982704
7990,0.4219495021042352
779,0.04466926173608125
8865,0.07310200127670549
972,0.18799003829837252
1165,0.2399151152224018
2470,0.0459631907538183
9306,0.15055408104318854
6439,0.17708824023562017
4154,0.062182557698770416
4536,0.23028762504641423
4668,0.35594296904374423
1966,0.22654331435314082
5272,0.03647198499256135
3338,0.033954166370077296
4920,0.1636059295707117
9576,0.18810034529840944
1462,0.03783590310581646
8461,0.26062615469610156
7452,0.5349677070907134
2202,0.06456762593575563
1870,0.11784575911351584
3448,0.0673057372227284
9258,0.12453604548486139
1351,0.13065118962569955
7867,0.1235803665991625
9256,0.04045445452027267
1260,0.0459120058314907
4039,0.12099802654639812
6242,0.5754987674373815
4856,0.1547881960259418
3246,0.7388282163499827
4126,0.983262202049256
5568,0.390344524078443
4326,0.30447315084053367
932,0.07752243280506399
5149,0.0776273521601109
9371,0.0896949068730143
5054,0.12251825331405405
8738,0.7572584103584332
6688,0.16723632659236864
7800,0.25411108063932025
8106,0.23888669089349618
3173,0.15866717193422183
8603,0.04513513909106402
1519,0.13226865782785197
4595,0.31879770820033737
8357,0.6107754273435019
1356,0.44472853579900795
7071,0.7098896356747152
2964,0.15889922655321054
8671,0.07986676176431874
7954,0.1625915054810558
7003,0.04258733526512909
7521,0.1747759734727167
9790,0.13093436697779304
4328,0.06220896585812251
8611,0.2172018403478342
9657,0.2679713927071586
8262,0.06390138365447165
8044,0.13414197500888775
7033,0.07082803363844851
1249,0.34502050051943506
3015,0.025603313677958574
5891,0.027991803431720787
5101,0.057945957049279614
5052,0.12090470021772382
6811,0.3044112173616243
1474,0.1431303778088396
9809,0.1331406266686147
7400,0.25371034562895123
3954,0.12909685899051676
4724,0.40101987534414596
6911,0.11603174049018065
644,0.08997664232521398
7685,0.020152596858397043
8535,0.18917130994534623
7567,0.07695697285101494
4950,0.14600348681502495
8177,0.13989866953430768
2834,0.29449855069387665
5566,0.508460383575173
8483,0.2775756748454652
7247,0.05807302226177865
7122,0.369097077379898
1856,0.12551710951938347
2728,0.15779619712967094
815,0.8493362621905337
3739,0.4297937556415593
5486,0.13050307066380093
6907,0.44162966358227007
9293,0.6600718992734301
7440,0.27064273563808194
7650,0.13509039520142344
4255,0.8439554513265467
3816,0.03488423794681604
882,0.045225164840045615
9155,0.2756881219483601
7657,0.06756565102777407
4064,0.09487334317393892
701,0.10249111475614667
5200,0.1873422320458821
5001,0.14609003439108645
6177,0.2540887043064477
4424,0.8835995096788325
999,0.1851542676179981
5706,0.34317001697189065
4930,0.07238714615130605
8074,0.7860638956972028
824,0.3831363580163328
6277,0.12385042605292497
4463,0.03078043919498001
337,0.06036697383249058
1532,0.9961709157512465
3374,0.06748481307173224
3441,0.029010324717622826
2167,0.14962184572285808
8669,0.11235948088624105
8272,0.04143962662290619
524,0.14821278521421746
7790,0.21929890941264166
3641,0.08493623149344064
852,0.1324064275573459
6684,0.02723899675660857
4759,0.07274301735562312
8013,0.15030879361727287
7292,0.15275686148665638
5223,0.406007758573583
7384,0.10389323942774789
633,0.15355760264460294
1054,0.12396468493119032
7436,0.07044561112027319
7845,0.7948353625469295
7843,0.041613796244443765
5046,0.167604220520704
1113,0.13588511061639963
7623,0.04397293808284152
3679,0.0515647356651
40,0.12518923846474958
8872,0.2738431455938354
372,0.2741358994221841
7149,0.1426666218382549
8854,0.36124620792485423
6436,0.038353124613385955
8156,0.4556096169178132
6550,0.11359176611895866
3449,0.13823077003376358
7522,0.6625224641950636
7538,0.22181606578113783
7034,0.6527152280739735
8492,0.08947475371717108
3382,0.18721637457179036
8608,0.1492063373891585
573,0.040715464294577286
1851,0.22330596843170383
6388,0.12001521511608733
8910,0.9211687113506004
8196,0.23687427195114144
6091,0.11730214486254606
9451,0.18222119652583954
4279,0.2144565485608437
8945,0.03973498020702563
204,0.07229080389164803
9903,0.13164717941985568
8698,0.18302083455944662
8599,0.041931895179803294
4283,0.21109207354780274
3736,0.4861099563987494
9017,0.18469485354454473
983,0.15492694680053892
5209,0.2589751974461304
7817,0.4274569742361047
9111,0.18590720570319944
8467,0.07226572219867802
9314,0.16849036886861857
9443,0.0724846106924195
7901,0.1836481209902193
1872,0.1812312685979813
1112,0.13178222609818416
1320,0.20902542215314363
1026,0.10985712012692439
6881,0.04092726583544732
6608,0.34079392196383523
93,0.2925421872288249
5451,0.303683708234954
8935,0.1639296344023701
4910,0.0898336382333723
1426,0.046849801575437576
2460,0.9742651917723295
1625,0.12414098630285623
5608,0.043350080259391424
674,0.24979387174003245
3149,0.02808284777267293
987,0.042345272592724637
5775,0.7302322921580418
5354,0.054593201296708804
7103,0.41205551503145965
8184,0.12911864043056448
6486,0.1032106061276836
7055,0.050626084947435805
7999,0.1513497401999292
2619,0.045020982065060194
5186,0.8077072619533165
986,0.29398525476734794
9945,0.08496933403503246
5015,0.27412036639152443
2179,0.16679426537693082
8784,0.14033978484545995
9384,0.16848499250599072
8164,0.5092441323205404
9754,0.008428052630970018
2459,0.07172890070672297
8727,0.7150255083734628
1424,0.11840908664713552
1544,0.03538471700886555
3661,0.8742996126640695
6279,0.07860363514261033
5919,0.08542676525897563
797,0.07876130272057914
3636,0.5132864351787325
4946,0.25260744603958857
6635,0.26627560416355606
2825,0.5489543812382481
8175,0.22304627100306673
3495,0.17037116185421203
8991,0.5030944647504345
4478,0.07267366471110995
630,0.14701920745740443
7594,0.1302500972227499
3685,0.322605781867318
900,0.9072726176686395
9287,0.12222998619028168
4198,0.4641385677003494
6391,0.04675591306058227
4175,0.04575608194800905
9464,0.08996842357559358
3231,0.07063893835989028
3563,0.09337585396677188
5679,0.4055603979169983
534,0.07251996373739746
1865,0.5842703797439667
3970,0.08821695689851128
3768,0.024290482204729628
4481,0.13033306469253642
3628,0.8742409087407782
5651,0.38482332344489756
3114,0.23236130325913146
5977,0.15388539422951647
8201,0.11180453268254886
4262,0.1652378401204307
3808,0.07590060006418418
2831,0.1682294101483285
9828,0.06856044068587093
3437,0.03159976611373463
1885,0.2592232989199805
1880,0.07584228520371206
2608,0.1346879384006216
8247,0.04526294189885555
2483,0.2289777895822515
6256,0.021438495338424773
3404,0.12947974482063127
4525,0.08440343468630282
3335,0.09366370590748495
8277,0.20785250400601166
6073,0.33986307887880857
9065,0.11931036876270631
2443,0.9004619428095744
4484,0.27855661552036565
47,0.7508862307316798
345,0.16927515839837276
844,0.19080273048240234
5710,0.15381814821831988
1109,0.052495605486511096
9768,0.15688832332017635
5043,0.21423810378580554
6755,0.12980221890104832
5035,0.2164919622472795
6417,0.11887787329879819
299,0.07775754376752352
6246,0.06599135802352028
6166,0.12430406399565606
2539,0.04797484780372982
6963,0.08805406453812209
5260,0.0425361746683083
7030,0.22571971965896326
8681,0.8654344073512233
6830,0.041225477699506546
3898,0.6425006565070329
8111,0.37298542651219985
763,0.017525472922774
4025,0.7071527553757639
2010,0.9917895934193436
7777,0.21167255765518053
7761,0.06216437320732743
1595,0.15387601082956284
9998,0.820206600246958
1162,0.2386972859291877
1331,0.09153676938264789
4707,0.07516797623745959
4641,0.37803182198242663
3106,0.9619023125119469
4393,0.2087922881011712
8257,0.41659779245346545
1233,0.1361192563902742
3797,0.3388360586559279
9168,0.08623868711188849
3907,0.1277616900218258
3620,0.06470806082621289
5873,0.08954925592107711
198,0.430672650209544
4552,0.10242045003195302
6191,0.13319531754745614
3989,0.6569152623458425
3358,0.9891454054898913
1957,0.09135390878244132
4361,0.962145536560234
7939,0.14888025937384525
3482,0.04692666137421796
5406,0.19446474144837939
9174,0.0847975012540717
5925,0.1920059157193146
9103,0.21268196267205008
3366,0.0426082886240289
8185,0.09526081010162815
8188,0.14693325106068958
3201,0.41874187016792636
8695,0.34938957041975743
6112,0.15817311731930234
4394,0.0892653561731208
6613,0.18112040099659216
3396,0.13340387090372233
4048,0.15249114490945026
9724,0.07218204443716339
9457,0.15699028417753663
1334,0.1209456762240346
2169,0.22277070923644046
7993,0.14441473058686508
2683,0.13590241586560672
1057,0.027744579725110043
335,0.19413176513135844
2663,0.13516310877117696
7524,0.24555267673790646
3033,0.15616781080752462
3058,0.08284649394502608
9917,0.10309073741353338
4109,0.12203857350790939
3383,0.042529744763239535
5534,0.026999605046239536
5758,0.9745821619832615
5825,0.2738003852654514
3297,0.04990713399634333
495,0.10767610829653582
9528,0.1352462128851627
2934,0.04473313168188206
7301,0.5314378205678042
939,0.1303542396139056
1643,0.9806410627305157
7412,0.34540419844914133
2203,0.306920353500439
7062,0.10175206510852153
8186,0.15840848823440237
6426,0.08131526903581061
4234,0.4922670841684527
9448,0.17951954178376234
6719,0.2745274226937411
6450,0.0739033629843996
5063,0.22148115077152744
2366,0.181151615587411
2638,0.067570298752286
4745,0.12111117511127151
4301,0.16566145324568649
447,0.05938022190368206
1170,0.20228497493732392
5633,0.0789955389919148
1533,0.1302352536410696
623,0.21556730647570385
8449,0.2568090499311743
3737,0.11436710087877347
4357,0.585760076585048
8582,0.04243551361273216
5966,0.06224770002487693
7290,0.2646827134605483
6952,0.510625718462919
514,0.5257165407628723
8566,0.06721357708581008
6424,0.08018664029233287
1775,0.03569241721776763
4177,0.14605055623993882
5170,0.23552572349383344
7005,0.036687018437626645
9498,0.34958398627666026
8435,0.021779056514593647
3285,0.2886527778242147
8091,0.9566426841561098
8730,0.06851077502428099
9602,0.08682633211683576
578,0.6028480961663721
3497,0.16423307932143613
3134,0.12921761423096847
1894,0.6433418600059837
2568,0.3276388464720275
7542,0.48785205664922304
6709,0.3431395041415772
5092,0.3606649799507736
6726,0.06766275146225546
2646,0.19558865374920084
3541,0.20238430549919634
9428,0.17729068668266965
5215,0.07340440598073313
8866,0.09425363851395045
2028,0.16961659641733182
3486,0.11992538526729475
6452,0.09187800535124017
3443,0.05027624601353548
374,0.2039187757232231
1222,0.1299006939984081
6567,0.39578111690058637
5370,0.1478101983405161
4220,0.10602943930754662
9708,0.030306723087449878
5668,0.021380554976388185
3933,0.036184506543905155
2307,0.22872996152997402
5834,0.09233387771475322
3944,0.22650737782091218
3966,0.2690967765334168
567,0.4859735651441857
4943,0.16722971020671332
7721,0.26938356468705443
5716,0.8703968616354903
5471,0.414872887852954
2127,0.32156920453656473
3866,0.41851664528690075
7626,0.09850928640022061
866,0.5357170822709421
8442,0.14601026666448835
9354,0.49020201657109497
5085,0.19703600410666167
139,0.4037993331879769
8906,0.12925704291282464
5777,0.029178109450078968
5585,0.02869179178530655
2545,0.14160153391332186
2560,0.4068382606729352
9408,0.11948362482036659
1020,0.19710939340703615
2813,0.37269329978843607
3416,0.02470340201648041
3983,0.1463797059729835
1115,0.5481710526528597
7151,0.7943870260554678
5401,0.7798307093135592
5843,0.16175165239113065
4625,0.4152283147403916
5132,0.3345568484029649
9368,0.15926746092228622
5106,0.299878389720863
6060,0.12035684547134401
4200,0.3665926304945407
218,0.03723657531864409
6762,0.7956072604851412
9434,0.19590654324754372
3719,0.23964444054028466
2465,0.13682490672102635
706,0.12863328875558494
954,0.11364987743602407
4366,0.9151025682834143
6545,0.046141362055192044
4149,0.20998367920799793
1667,0.06197459195452516
9975,0.1370987739742422
2092,0.7117391693203118
4442,0.11333847923795506
817,0.27776473336948243
7888,0.1425179216736862
8345,0.028477345759778193
4302,0.08951575644473396
7829,0.2305230390567403
8549,0.12371022026016243
7709,0.047215211545897674
1374,0.23194459206474238
5629,0.111751607496291
3277,0.2792441554068544
7537,0.14195881649234748
