ID,Predicted_Results
9222,0.0
3931,0.0
1242,0.0
3639,1.0
7951,0.0
1803,0.0
1459,0.0
3538,0.0
8924,0.0
9294,0.0
7023,0.0
3190,0.0
8145,0.0
2313,0.0
4265,0.0
6517,0.0
6136,0.0
9413,0.0
5070,0.0
5141,0.0
6633,0.0
3729,0.0
6038,0.0
507,0.0
4609,0.0
1749,0.0
1189,1.0
8068,0.0
7483,0.0
9521,0.0
3344,0.0
6214,0.0
5967,1.0
5968,0.0
1930,0.0
2338,0.0
8321,0.0
6839,0.0
2948,1.0
5202,1.0
3281,0.0
5385,0.0
7029,0.0
5949,0.0
6627,0.0
5157,0.0
6322,0.0
5181,0.0
2085,0.0
5044,0.0
7866,0.0
3882,0.0
7844,0.0
2968,0.0
3527,0.0
8136,0.0
3016,0.0
7404,1.0
834,0.0
5996,0.0
9703,0.0
7655,1.0
1168,0.0
2262,0.0
1620,0.0
9093,0.0
861,0.0
9770,0.0
9729,0.0
2907,0.0
5842,0.0
1273,1.0
5391,0.0
8166,0.0
7016,0.0
7541,0.0
8942,0.0
2331,0.0
1877,0.0
8640,0.0
7132,0.0
2510,0.0
4549,0.0
457,1.0
2372,0.0
2254,0.0
5541,0.0
158,0.0
3973,0.0
2463,0.0
783,0.0
9756,0.0
9755,0.0
9716,0.0
7972,0.0
3588,0.0
8963,0.0
4360,0.0
9030,0.0
8199,0.0
3836,0.0
2239,0.0
4580,0.0
9019,0.0
5868,0.0
1084,0.0
6211,0.0
3592,0.0
8739,0.0
4614,0.0
2897,1.0
1571,1.0
1477,0.0
6252,1.0
4639,0.0
1725,0.0
5465,0.0
663,0.0
255,0.0
620,0.0
9996,0.0
2540,0.0
2258,0.0
7940,1.0
183,0.0
8216,0.0
4693,0.0
652,0.0
2988,0.0
6421,0.0
2804,0.0
8444,0.0
5091,0.0
1157,0.0
5211,0.0
2647,0.0
1455,0.0
5163,0.0
8148,0.0
3750,0.0
6506,0.0
9517,0.0
8961,1.0
7024,0.0
9015,0.0
8211,0.0
5655,0.0
4544,0.0
2385,0.0
3877,0.0
1015,1.0
9631,0.0
9930,0.0
4182,0.0
2636,0.0
8688,0.0
1095,0.0
8703,0.0
187,0.0
2508,0.0
6851,0.0
3770,0.0
17,0.0
5350,0.0
4020,0.0
1634,1.0
122,0.0
9112,0.0
