ID,Predicted_Results
9222,0.3623705279005108
3931,0.5840094147924686
1242,0.04317028945970892
3639,0.08638326827153378
7951,0.1710088801992171
1803,0.18358601853790205
1459,0.028167366016433697
3538,0.1899041479599274
8924,0.992219715385112
9294,0.42356674561182045
7023,0.5588965969208126
3190,0.31612794233133895
8145,0.07570016845240009
2313,0.8773235353652311
4265,0.9054263765372906
6517,0.7918752064697897
6136,0.10755125514178959
9413,0.20507898744419195
5070,0.04337937900355462
5141,0.09666968276717182
6633,0.1126850973706204
3729,0.07898225709485827
6038,0.02196832289362951
507,0.1714305405966282
4609,0.25672611064744516
1749,0.21083029985666035
1189,0.07850679856446854
8068,0.07084591799455031
7483,0.23610284115377012
9521,0.12730477279739913
3344,0.10462539936633561
6214,0.06826972091887125
5967,0.12130393024898779
5968,0.11620433789648568
1930,0.3037625812974422
2338,0.05351539910187936
8321,0.3794596058183941
6839,0.021128220960177666
2948,0.14874103879184905
5202,0.26880299685043385
3281,0.5924198794190345
5385,0.06705795166729457
7029,0.19965030511303034
5949,0.29129376147118086
6627,0.12569159044289618
5157,0.09230578271582479
6322,0.4380552207077914
5181,0.21954151118485188
2085,0.14323008117612676
5044,0.23573718251242837
7866,0.021151624878952755
3882,0.39739839320492676
7844,0.3189417810941365
2968,0.9286115168727307
3527,0.02178374268792561
8136,0.10637308196772624
3016,0.35955122810522266
7404,0.2044892350028361
834,0.04309998185455829
5996,0.43382351145211984
9703,0.16282635826634131
7655,0.19698611356842968
1168,0.18029902511628057
2262,0.20980544517096034
1620,0.17105674926660058
9093,0.1518533970274103
861,0.4590995427146793
9770,0.18741900932597635
9729,0.22898722653447728
2907,0.040365583990677065
5842,0.7252328375536273
1273,0.3211061778328572
5391,0.2782386091898713
8166,0.23098550413199467
7016,0.08725074770438605
7541,0.23017047902602583
8942,0.051106805956315664
2331,0.1808106018913197
1877,0.9621563110638355
8640,0.13846295265421243
7132,0.16029538943550264
2510,0.297303075268705
4549,0.5463234827142328
457,0.06443380572547369
2372,0.19278485846650037
2254,0.12826116909511426
5541,0.20016930819958087
158,0.043326897215677215
3973,0.1465741395690401
2463,0.9936515404525358
783,0.05441228702681075
9756,0.16387079634293739
9755,0.12213316863739553
9716,0.05019310144279872
7972,0.10406632698921309
3588,0.18777294948026294
8963,0.20268781042793524
4360,0.30857738914100236
9030,0.10141957738073819
8199,0.24387069350960228
3836,0.15366789489431423
2239,0.03137438075133384
4580,0.5083201945395925
9019,0.18810456635233094
5868,0.19736287609201647
1084,0.08200526865088836
6211,0.1346395012988833
3592,0.04904456870843985
8739,0.1259028263806612
4614,0.2726648552540179
2897,0.09664027284137584
1571,0.10211120195147974
1477,0.032281016426892115
6252,0.16807239750551478
4639,0.315560022165097
1725,0.16046674439908803
5465,0.25478576514669193
663,0.02146918882717173
255,0.21416827467463917
620,0.09104938877008616
9996,0.05069388589068488
2540,0.6897406145930133
2258,0.05017715853600778
7940,0.147735019423525
183,0.7178127997191123
8216,0.4198764519543252
4693,0.22111236752316546
652,0.4156708532546778
2988,0.1454883276964625
6421,0.24683580662989
2804,0.15350283969984457
8444,0.07596624861539837
5091,0.17500005058837018
1157,0.14601610902030626
5211,0.0365085569008282
2647,0.181156111470317
1455,0.10452229834465458
5163,0.048325268967276375
8148,0.2709547084552062
3750,0.22864098822071757
6506,0.6658817381909066
9517,0.11835529989948092
8961,0.07599100752431273
7024,0.04016223516477944
9015,0.4888320144772981
8211,0.026187544908243585
5655,0.09377011539695147
4544,0.19225965899066533
2385,0.07123136932833682
3877,0.095401119840213
1015,0.1960049929879277
9631,0.07042832643112813
9930,0.12811045865740053
4182,0.11547329500803856
2636,0.21808791460138754
8688,0.18271654588354422
1095,0.04469589437508763
8703,0.30090889191458825
187,0.3345640541446
2508,0.13671567799256876
6851,0.19898910415522209
3770,0.253206134401228
17,0.916126873091089
5350,0.08195859748983227
4020,0.030713071516253368
1634,0.14041775527169154
122,0.15139373789735908
9112,0.07611110454409788
5466,0.34835124724328426
9653,0.23375821078212167
5972,0.05879348742183356
4868,0.15294123862655123
7059,0.8855173123689173
2291,0.09291889049777569
6375,0.05771524656308684
6115,0.47476988443424184
6365,0.04000393301809839
8550,0.026573963127396658
4931,0.1599426303575752
3100,0.48473489048138146
7718,0.10794340908890218
9200,0.17271104782755914
3243,0.12824223152809286
933,0.32899382381004594
1428,0.8669629805735182
8308,0.1645292896009607
1091,0.1249717439801281
171,0.3450699736828318
8565,0.5013352400044063
4056,0.574533319534266
6291,0.09708465179321298
2435,0.8632986032052066
4627,0.09149140392420856
7990,0.17163739626315627
779,0.020942504210477487
8865,0.15634677897811894
972,0.022905189291370566
1165,0.2577349033959454
2470,0.15903780162139466
9306,0.3527391180360386
6439,0.4396012094021727
4154,0.8390097431113531
4536,0.21971407075361993
4668,0.8308299905141482
1966,0.15092607354304427
5272,0.4170668159202241
3338,0.7134490241799868
4920,0.30742193645167726
9576,0.0975854031295818
1462,0.07106014772331837
8461,0.7208460753266904
7452,0.20716466236085646
2202,0.1745026449434285
1870,0.16931939590519413
3448,0.2053620234423049
9258,0.054409398541224854
1351,0.18515467824860127
7867,0.18444911009238388
9256,0.9702869480078795
1260,0.12946785478710482
4039,0.28443780920095374
6242,0.11452146321626165
4856,0.045161510916290094
3246,0.40300389259395014
4126,0.06495285673537322
5568,0.04622056131787408
4326,0.40060397271202586
932,0.065845124471283
5149,0.15316609201817233
9371,0.22985858238717713
5054,0.12648980279438798
8738,0.07427343381505912
6688,0.11318041640507083
7800,0.2117369383761136
8106,0.18216966873325555
3173,0.184626802866422
8603,0.043239138498105976
1519,0.09299388486575687
4595,0.11356747489652909
8357,0.11596858600923064
1356,0.11992037083764612
7071,0.22186090150199705
2964,0.2941078101967106
8671,0.20573915861559408
7954,0.18265325866258517
7003,0.1836047085648298
7521,0.1366168151464767
9790,0.04015386710890665
4328,0.0910090445330026
8611,0.1124341321854488
9657,0.08359883980868364
8262,0.10297943593666924
8044,0.1237067358898868
7033,0.12048614898878673
1249,0.033424444825778755
3015,0.4402637581923678
5891,0.15997925186972456
5101,0.08699626473842142
5052,0.25261328748161216
6811,0.4202324014612031
1474,0.08043610234281234
9809,0.30455002561894695
7400,0.2782507635437778
3954,0.13639223859133512
4724,0.13237704377711781
6911,0.2576679701065264
644,0.20774500752804376
7685,0.16425279087600272
8535,0.03706028163392039
7567,0.21983192020420556
4950,0.07477525879293045
8177,0.15499257235602606
2834,0.18697291640496677
5566,0.11403066473181704
8483,0.16338823658843823
7247,0.038436374343898815
7122,0.12276138411021557
1856,0.37572521135722337
2728,0.05309411652176168
815,0.050261805443619086
3739,0.2534244753654837
5486,0.04379572298303955
6907,0.16307726034278833
9293,0.2398444643640582
7440,0.1515281037370233
7650,0.099870106650782
4255,0.08239134168442111
3816,0.18391965103545954
882,0.6764202827950412
9155,0.09103541740947284
7657,0.11795582548794419
4064,0.24893465717002256
701,0.270276420381359
5200,0.05325061275724438
5001,0.1445065093190671
6177,0.1990519172866092
