ID,Predicted_Results
9222,0.3892282350650695
3931,0.549553742309743
1242,0.034316109720757784
3639,0.08707039422002097
7951,0.13660462105439264
1803,0.1511817926982639
1459,0.029341982995122595
3538,0.18092502720659934
8924,0.9899683659366144
9294,0.37183143789153
7023,0.4286591287383521
3190,0.3057366054442556
8145,0.07567285029573056
2313,0.81274792741301
4265,0.8153376214853899
6517,0.8053481603762752
6136,0.13897943353570083
9413,0.21641316662414053
5070,0.043305005002609955
5141,0.09873108965350712
6633,0.13319781865489508
3729,0.07375810101400804
6038,0.028432652356622963
507,0.18854618704574744
4609,0.20133594090764126
1749,0.23897996246615782
1189,0.07651866269619902
8068,0.05650168926081759
7483,0.19941959347810523
9521,0.11022974424100014
3344,0.14582436002154905
6214,0.0743009498225714
5967,0.14025339747246623
5968,0.13307287078876118
1930,0.28361985241820376
2338,0.05880778914433723
8321,0.3252263653309085
6839,0.02481778823528115
2948,0.15421814421314992
5202,0.24385012204293693
3281,0.6322508957950896
5385,0.08947107303771347
7029,0.20765516164561856
5949,0.2855665771635078
6627,0.1200478002120892
5157,0.09186012653189585
6322,0.3630693227888632
5181,0.2359442875270261
2085,0.16183477825595213
5044,0.270038820383433
7866,0.026592393657691404
3882,0.3565061740165144
7844,0.3227297554767519
2968,0.9242664272273464
3527,0.02463731631400903
8136,0.10561978761618093
3016,0.33666253127065965
7404,0.2093174710216572
834,0.04845515882229997
5996,0.40682885405834035
9703,0.1620541077890829
7655,0.22238935342683436
1168,0.1568909950185345
2262,0.2389905643907846
1620,0.17517548732745644
9093,0.1626286888665521
861,0.3806976040925295
9770,0.21179691657427305
9729,0.24045818109267242
2907,0.04595891911932829
5842,0.6241426503894667
1273,0.23235509644676247
5391,0.2812979796699601
8166,0.21808962112723407
7016,0.08987632325589091
7541,0.22040807616290606
8942,0.059505045884421334
2331,0.21487101417231647
1877,0.9579690117231551
8640,0.16284906953133146
7132,0.15029160145379308
2510,0.33467430586694846
4549,0.48910363066333423
457,0.08556499252834658
2372,0.21763093729318322
2254,0.15041958705263106
5541,0.19422315575399163
158,0.04776512697092922
3973,0.13287564817314887
2463,0.9846519392839912
783,0.052899167561990465
9756,0.14831501180441797
9755,0.14284056052649302
9716,0.05697998122850414
7972,0.1388631177975794
3588,0.2012227526254314
8963,0.19036870413626006
4360,0.2591845124439478
9030,0.1070969595130923
8199,0.2766421650855276
3836,0.18491903301605683
2239,0.03424650012500659
4580,0.5944133398057556
9019,0.13918040670347698
5868,0.18442477789958567
1084,0.07308306868576124
6211,0.1304419626250046
3592,0.05444000171651587
8739,0.1374234644535152
4614,0.2744885333660849
2897,0.11340451497162969
1571,0.11536186104124041
1477,0.03470653294039029
6252,0.1994238639793788
4639,0.3270606702400476
1725,0.1461240468609368
5465,0.2673625835214439
663,0.021660175479079846
255,0.20614103546954338
620,0.12986342444271654
9996,0.05686338490134473
2540,0.5995774725163677
2258,0.04715573801884395
7940,0.2063746865556911
183,0.6739908577303722
8216,0.4020956709854643
4693,0.2157573617256462
652,0.4262871934290725
2988,0.13006776170727008
6421,0.250036345249968
2804,0.18227230080255966
8444,0.06977943048401135
5091,0.21761215439040768
1157,0.11766205570274997
5211,0.040580618704221895
2647,0.15471868702123753
1455,0.11258278704438093
5163,0.055701357797149874
8148,0.26699656773243735
3750,0.13186391467263026
6506,0.691201687872431
9517,0.11046597751109664
8961,0.06749891598877039
7024,0.04366553527896565
9015,0.44116268554909144
8211,0.03310896506439467
5655,0.10904645335698103
4544,0.1985918817053707
2385,0.07880287925165874
3877,0.10150583616417802
1015,0.26295318066585815
9631,0.07958048861231443
9930,0.16606755981089968
4182,0.1332053268210531
2636,0.23400937163642885
8688,0.15400741863492573
1095,0.040078604064090126
8703,0.3923165309147784
187,0.27562438376064785
2508,0.14191160190528024
6851,0.169640731206961
3770,0.30274434682493445
17,0.817425085612196
5350,0.09533076706025696
4020,0.03626574908338004
1634,0.1435901749708766
122,0.15736214380735722
9112,0.09404877353483533
5466,0.3369292123918738
9653,0.24985287992355035
5972,0.06702138131433741
4868,0.16520207696391884
7059,0.5636952475077718
2291,0.09583245362629493
6375,0.06291884635942575
6115,0.3900114274123814
6365,0.0391886521582642
8550,0.03533782182865756
4931,0.16722856856961968
3100,0.3323419641449038
7718,0.13832932759042246
9200,0.2019148928257915
3243,0.17089699297315344
933,0.2870526783067817
1428,0.8270144226574019
8308,0.16783175507115708
1091,0.14504244990277593
171,0.3382435633607778
8565,0.583437591440474
4056,0.4646375385265595
6291,0.08763804323871198
2435,0.7957607956574521
4627,0.09811495150207221
7990,0.19152610480987656
779,0.021111775837850424
8865,0.1339061058406378
972,0.022954059785998467
1165,0.23497734785768942
2470,0.17207026176372917
9306,0.348922214184899
6439,0.44107153621193657
4154,0.8256660210020871
4536,0.23142689879397255
4668,0.8202341584042819
1966,0.1523698508579926
5272,0.3427515802329814
3338,0.7335495188959835
4920,0.2713280899640712
9576,0.11173624619745956
1462,0.06730348165532306
8461,0.6349564303461557
7452,0.2145030689061592
2202,0.1378598616526413
1870,0.16879048829380033
3448,0.21091440613848703
