ID,Predicted_Results
9222,0.4028117766418457
3931,0.5546329798033803
1242,0.031956753904314725
3639,0.08397261945452106
7951,0.13198893116828994
1803,0.17160024051263045
1459,0.026999047495417736
3538,0.18133779797202046
8924,0.9931380524120392
9294,0.37730522658155025
7023,0.4266383624658584
3190,0.3150153543270715
8145,0.07318220163612851
2313,0.8267720170585523
4265,0.8249415752628234
6517,0.8274976669703723
6136,0.14001722469471528
9413,0.20873133337398253
5070,0.039979655306924454
5141,0.09643626481076313
6633,0.12865645166584652
3729,0.07187661005140604
6038,0.025979767727082024
507,0.19073887191618588
4609,0.2104147925420293
1749,0.2433102460933484
1189,0.07130049269332567
8068,0.056077492583489964
7483,0.1960583015210466
9521,0.10514411516317838
3344,0.14523917206985643
6214,0.07124030320115605
5967,0.13663374210286694
5968,0.13589239006456977
1930,0.28442440338454505
2338,0.05330229027995318
8321,0.32520832240193637
6839,0.023764414821958884
2948,0.1570831433240473
5202,0.23889800928901586
3281,0.6419295248952794
5385,0.0830351836921002
7029,0.2141158458582624
5949,0.28850466589194823
6627,0.10807203324513329
5157,0.08758742648548977
6322,0.3579321051139302
5181,0.23425686734249718
2085,0.168524525692178
5044,0.2635737977767619
7866,0.02529262168559404
3882,0.34993689622422397
7844,0.32649792344281287
2968,0.9365274374186988
3527,0.021988298903715585
8136,0.10045720535550692
3016,0.36581288984547605
7404,0.1944602357541072
834,0.04252718287683168
5996,0.42182026266318573
9703,0.16536571250207785
7655,0.22795731862804744
1168,0.17320631336253342
2262,0.2545738843373591
1620,0.1830014375316582
9093,0.16337925553444047
861,0.3891486010776396
9770,0.1878735233719387
9729,0.23873220170743092
2907,0.043335624129454804
5842,0.6222507605874603
1273,0.22666964700895634
5391,0.28271445259984385
8166,0.2198884388431616
7016,0.08949876312675806
7541,0.2139423654197891
8942,0.056343233825589006
2331,0.22452784391564506
1877,0.9768795569636689
8640,0.16328165633795497
7132,0.1461666980036519
2510,0.3473952923502605
4549,0.511753162350983
457,0.08476425130089214
2372,0.219552669453796
2254,0.15213036899283375
5541,0.18713915479229468
158,0.03907101794630186
3973,0.12249036098898572
2463,0.9902069312491802
783,0.04756321254802573
9756,0.14770549274190817
9755,0.1313479276379915
9716,0.05176267061872561
7972,0.13168734149229752
3588,0.19611281199589675
8963,0.20622743868273838
4360,0.26389974929789634
9030,0.10626222091991866
8199,0.29318878786566954
3836,0.18651231409218305
2239,0.032789677972874166
4580,0.5788626881810458
9019,0.15046986233180343
5868,0.18364311537032282
1084,0.06636903604779562
6211,0.13267272563157312
3592,0.05229386471977639
8739,0.135954274478825
4614,0.2695334463462501
2897,0.11645510897064386
1571,0.1125494752466053
1477,0.03304617934855756
6252,0.19984754005437838
4639,0.30931456789293627
1725,0.1437568842837732
5465,0.27574355558049635
663,0.019483829787608774
255,0.22262717625962058
620,0.13292286895299305
9996,0.048133595642193765
2540,0.6091043617469876
2258,0.0469777251058078
7940,0.19258429105869967
183,0.688583358686974
8216,0.39621998256269164
4693,0.21627618879887012
652,0.4425005589179266
2988,0.1310543815340944
6421,0.24956803480718023
2804,0.18476781969459877
8444,0.06998209126771841
5091,0.22460869298944094
1157,0.10229865449869813
5211,0.0353634472501785
2647,0.14397082469339262
1455,0.11124951067408073
5163,0.05129095601501505
8148,0.2659487651474569
3750,0.1358885455752853
6506,0.7128412170775994
9517,0.10638090197412967
8961,0.06136773896498545
7024,0.046923653820177234
