ID,Predicted_Results
9222,0.05241946934129622
3931,0.2807958816296483
1242,0.01351553973351678
3639,0.006864319309065161
7951,0.008582526836945766
1803,0.0429438338321459
1459,0.0012551483035483924
3538,0.024067144468841846
8924,0.8235645020300228
9294,0.007489563336014282
7023,0.027559702437140936
3190,0.008023214988780492
8145,0.005784890069905364
2313,0.24677110643677438
4265,0.2736756849775559
6517,0.08809108189496252
6136,0.002441870107352778
9413,0.03352857695736441
5070,0.010921057750004275
5141,0.005128696445353838
6633,0.06580250815180683
3729,0.013622071143083385
6038,0.00464140502040889
507,0.0374103731526251
4609,0.013084258189112252
1749,0.033536570677219955
1189,0.031871037770069895
8068,0.017585455163081007
7483,0.040010872522914215
9521,0.0014087377204193823
3344,0.055800179637497616
6214,0.0013661344695875299
5967,0.017983800316421616
5968,0.012532607757589279
1930,0.04160044848847543
2338,0.01267477971674127
8321,0.05676009447267027
6839,0.0009416989659543019
2948,0.015468452117017103
5202,0.052663366932356494
3281,0.08474570668706556
5385,0.030839998182165325
7029,0.016271847761803414
5949,0.04682122293143365
6627,0.02071810342548255
5157,0.0030281889007227674
6322,0.10401567708681142
5181,0.041086565455750734
2085,0.05334698671652094
5044,0.019209229112894275
7866,0.0172497817669596
3882,0.2660986381790696
7844,0.25800702032812
2968,0.662158723331718
3527,0.01854447557890563
8136,0.009835862837915306
3016,0.034477451481644564
7404,0.15673983124594223
834,0.0016473898010209498
5996,0.021735132364371162
9703,0.028705177336551837
7655,0.0028844923258324316
1168,0.16802663794719896
2262,0.03832628187931461
1620,0.005436472010907541
9093,0.037406005854868904
861,0.16988510846023
9770,0.030462758464221373
9729,0.029830983632905393
2907,0.005054353484553547
5842,0.5371145631718364
1273,0.047959568721309034
5391,0.01308890181868192
8166,0.006136493212902239
7016,0.0459520319935976
7541,0.07889186328673604
8942,0.0008154927356382654
2331,0.01397909168587355
1877,0.8670076617660967
8640,0.003652866826689831
7132,0.005109368886166752
2510,0.015714982304071874
4549,0.013509630724302902
457,0.05689103228963277
2372,0.018324722484284992
2254,0.03204118642675716
5541,0.18314786190260937
158,0.000891916999332848
3973,0.16446574862368002
2463,0.637786026263055
783,0.0014594762091900406
9756,0.004143606608923536
9755,0.06220155992416737
9716,0.011576054693195757
7972,0.012111168394631487
3588,0.004207513958271361
8963,0.0848845522328338
4360,0.016903760137118633
9030,0.0245105781609253
8199,0.17909602700093033
3836,0.019278315359840346
2239,0.001153648692657517
4580,0.18131592080192172
9019,0.014275883953399252
5868,0.07628357559607896
1084,0.013709183948381479
6211,0.010543059807839362
3592,0.005468829465580445
8739,0.002684021947198963
4614,0.03911854458765448
2897,0.016548851153113667
1571,0.01792909145312838
1477,0.012520936563555001
6252,0.08036341984471641
4639,0.029530867710357456
1725,0.01594811569880612
5465,0.004897085931685149
663,0.0019783026794084977
255,0.36863414169785724
620,0.0014543950261339592
9996,0.02238175514768295
2540,0.33612824514936673
2258,0.003795692347479831
7940,0.011671514276287282
183,0.06600774982352516
8216,0.08073548465358833
4693,0.030054334486441885
652,0.22994303917373637
2988,0.03588462449186056
6421,0.004066714816147801
2804,0.11920476627483526
8444,0.007303786855155211
5091,0.018700557845867476
1157,0.01766539497594884
5211,0.0017111249595604563
2647,0.21424063123748097
1455,0.043989438948981684
5163,0.004522679272536729
8148,0.040195810284800106
3750,0.03867628188675775
6506,0.6662995092307676
9517,0.08361113753555409
8961,0.003781919038081267
7024,0.002732554486054418
9015,0.04489514380307624
8211,0.004006417784693027
5655,0.028921781661546096
4544,0.005491153056636286
2385,0.004250853404600965
3877,0.0015876043067975163
1015,0.024996902020207826
9631,0.003638007115084546
9930,0.00214814036943252
4182,0.023022334271156377
2636,0.011953770773479913
8688,0.006925603321765732
1095,0.0067191588964019625
8703,0.03324733786318893
187,0.24346306122673705
2508,0.0053712935517312875
6851,0.005457694108714327
3770,0.4298453287083499
17,0.37025025684655455
5350,0.0030748150527889853
4020,0.002244316042625035
1634,0.1275525825916864
122,0.00568084022473179
9112,0.013783013403443484
5466,0.02067263254563377
9653,0.3534749347992966
5972,0.015348358078296003
4868,0.009871901134058197
7059,0.5576788852481062
2291,0.0036790353483882
6375,0.0030929256348374715
6115,0.08936153707372076
6365,0.005002961886587551
8550,0.0037915114788138952
4931,0.019296091425816026
3100,0.08491218059232711
7718,0.001183782370774575
9200,0.06815367943964264
3243,0.03751372483125349
933,0.050433976342346976
1428,0.9726722172076193
8308,0.05312261957861506
1091,0.03596974757260886
171,0.07904625413308107
8565,0.27142517516734427
4056,0.10287629132971017
6291,0.03931241287538137
2435,0.5508017716343859
4627,0.004390454131785615
7990,0.014294782020790209
779,0.001391590368686484
8865,0.011131716014989312
972,0.0015764901519830247
1165,0.07362503359193275
2470,0.011723579476494266
9306,0.09691974633008765
6439,0.22222025832713113
4154,0.6060987052813446
4536,0.1644712268637256
4668,0.79354106585227
1966,0.10338790018466697
5272,0.026707533929244395
3338,0.5099755985988367
4920,0.10663604776423342
9576,0.055133531876289534
1462,0.015061991484927298
8461,0.1975646714167463
7452,0.022585619029244067
2202,0.020878397707525694
1870,0.004177440082657528
3448,0.10716352820149418
9258,0.0022110891921626645
1351,0.06653941070583465
7867,0.020994242628392005
9256,0.5170583786232529
1260,0.010272269134587817
4039,0.04503416695688805
6242,0.009702673199750855
4856,0.0056845858599577845
3246,0.2898292825851822
4126,0.021643414334060432
5568,0.0019056030708229758
4326,0.07940046966051156
932,0.02247706914655382
5149,0.014847478161152373
9371,0.04423863920029201
5054,0.0055419868271822425
8738,0.016876028642826692
6688,0.009425485243752621
7800,0.011709417881865683
