ID,Predicted_Results
9222,0.3918518655943879
3931,0.5536864053181972
1242,0.03653546251848178
3639,0.08606210539815483
7951,0.1294325216786471
1803,0.14465775914510232
1459,0.02878881269406608
3538,0.19465251164677141
8924,0.9909021354508611
9294,0.37429611802225166
7023,0.44034841969815486
3190,0.30674649633611867
8145,0.07504015415101382
2313,0.8240500466249716
4265,0.824822869577909
6517,0.8196626034054647
6136,0.13768068353987226
9413,0.21444887859595999
5070,0.041090687173783016
5141,0.09398754319016422
6633,0.13191814707005248
3729,0.06870752536133716
6038,0.028176582373407595
507,0.18886539259418503
4609,0.19258849444163773
1749,0.2326819992783693
1189,0.07281865567850078
8068,0.05534581612015915
7483,0.19437492827788055
9521,0.11190302365000158
3344,0.14346185804498296
6214,0.07139113423632544
5967,0.13613275184769827
5968,0.12943954029998567
1930,0.2794122715118501
2338,0.054222181221205756
8321,0.32108852770517804
6839,0.024510885003435207
2948,0.15702033398576112
5202,0.24099183461831392
3281,0.6209740287984248
5385,0.08065649160413887
7029,0.20813104442458039
5949,0.27735905805063
6627,0.11743518704831853
5157,0.08945097292757814
6322,0.36379840089634957
5181,0.24573142270487275
2085,0.16102748420201501
5044,0.25974570875405956
7866,0.025459015364432746
3882,0.3658427016088248
7844,0.30500011813690475
2968,0.9243866634205798
3527,0.023410292104347447
8136,0.09843473003768541
3016,0.3506190497843195
7404,0.20066294185442726
834,0.04599788617286059
5996,0.410450420872947
9703,0.16213926088480943
7655,0.22139812087589986
1168,0.15359028191834526
2262,0.24502084673975014
1620,0.17267163319253734
9093,0.16221413212143765
861,0.37776064170123247
9770,0.2031741678849812
9729,0.23189857560553942
2907,0.046922974718831924
5842,0.6311861448877382
1273,0.2342808553420545
5391,0.2812328863167803
8166,0.2224321286951147
7016,0.0892929352724654
7541,0.21772632733375696
8942,0.057875960608386665
2331,0.21463665501256457
1877,0.958806318905858
8640,0.1670987109885384
7132,0.1461558323897285
2510,0.33537300403579423
4549,0.5002836616010774
457,0.08292341566934384
2372,0.2209430800955419
2254,0.14703263351452736
5541,0.19331031189426492
158,0.043465088186748116
3973,0.1270276769323001
2463,0.9855285298123388
783,0.052994311247879344
9756,0.14324236646035085
9755,0.13764668051190584
9716,0.056326299221610185
7972,0.13316181567073362
3588,0.19975379582375227
8963,0.19270410922500342
4360,0.26366891039941365
9030,0.11158425992150925
8199,0.295506916503619
3836,0.1764990022569241
2239,0.03499529182629477
4580,0.6229744650040318
9019,0.13218703792748113
5868,0.1771827378728962
1084,0.06964782642866951
6211,0.1336181478987259
3592,0.053301484269606195
8739,0.1373341654879717
4614,0.27789569486123805
2897,0.11570063196888661
1571,0.11227432498437362
1477,0.033912244405172313
6252,0.19941999503127086
4639,0.32135046823295094
1725,0.14318335174547725
5465,0.2680397075355638
663,0.02179447473445867
255,0.20674406986643287
620,0.12266437194344712
