ID,Predicted_Results
9222,0.3892282350969314
3931,0.5495537423742373
1242,0.03431610972110137
3639,0.08707039422084964
7951,0.1366046210606679
1803,0.15118179267966006
1459,0.029341983005981273
3538,0.18092502719928927
8924,0.9899683659379989
9294,0.3718314379002531
7023,0.42865912869595546
3190,0.30573660539739494
8145,0.07567285029109934
2313,0.8127479273923586
4265,0.8153376215389128
6517,0.805348160425729
6136,0.13897943356972914
9413,0.21641316661167292
5070,0.04330500500926049
5141,0.09873108966327535
6633,0.13319781865327796
3729,0.07375810099780096
6038,0.02843265235675361
507,0.18854618706215315
4609,0.2013359409778488
1749,0.2389799625035071
1189,0.07651866268664878
8068,0.05650168925291463
7483,0.19941959350645777
9521,0.11022974425609319
3344,0.1458243600849894
6214,0.07430094983802257
5967,0.14025339748771706
5968,0.13307287077384763
1930,0.2836198523984057
2338,0.058807789141694385
8321,0.3252263653457182
6839,0.02481778823718294
2948,0.15421814418317956
5202,0.2438501220379835
3281,0.6322508958453341
5385,0.08947107306044517
7029,0.20765516170874743
5949,0.2855665771718762
6627,0.1200478002090112
5157,0.09186012653895191
6322,0.36306932287358035
5181,0.23594428759521652
2085,0.1618347782763695
5044,0.27003882043912786
7866,0.026592393662079727
3882,0.3565061739826433
7844,0.3227297554580256
2968,0.9242664272326622
3527,0.024637316308121174
8136,0.10561978761148998
3016,0.3366625313531143
7404,0.20931747101388448
834,0.04845515882199228
5996,0.4068288540729714
9703,0.16205410780659096
7655,0.2223893534261679
1168,0.15689099505504694
2262,0.23899056433971527
1620,0.17517548736150038
9093,0.16262868886576717
861,0.38069760407806896
9770,0.21179691659285704
9729,0.24045818111163578
2907,0.045958919128694216
5842,0.6241426503684003
1273,0.23235509642301302
5391,0.28129797964095665
8166,0.2180896211044761
7016,0.08987632325457412
7541,0.2204080761892954
8942,0.059505045894804764
2331,0.21487101418927082
1877,0.9579690117322357
8640,0.16284906951355893
7132,0.15029160145167925
2510,0.33467430581911445
4549,0.48910363063284934
457,0.08556499251862584
2372,0.21763093727207034
2254,0.1504195870552186
5541,0.19422315577267507
158,0.04776512697245412
3973,0.1328756481440482
2463,0.9846519392832636
783,0.05289916755993372
9756,0.14831501185108437
9755,0.1428405605411544
9716,0.056979981228513915
7972,0.13886311782273503
3588,0.20122275261380423
8963,0.19036870415662283
4360,0.25918451242219986
9030,0.10709695951970219
8199,0.27664216507664596
3836,0.18491903298810053
2239,0.03424650012570445
4580,0.5944133397823819
9019,0.13918040669667342
5868,0.1844247779147242
1084,0.07308306866581163
6211,0.13044196262118762
3592,0.05444000170861309
8739,0.13742346445445988
4614,0.2744885333370444
2897,0.11340451495167658
1571,0.11536186103551012
1477,0.034706532930310854
6252,0.19942386397588846
4639,0.3270606703104483
1725,0.14612404687389616
5465,0.26736258347314024
663,0.021660175476493397
255,0.20614103548430232
620,0.1298634244445934
9996,0.05686338488924154
2540,0.5995774725093367
2258,0.04715573801499033
7940,0.2063746865184658
183,0.6739908577499291
8216,0.40209567093153553
4693,0.2157573617155297
652,0.42628719346242905
2988,0.1300677617362288
6421,0.25003634529060287
2804,0.18227230077448023
8444,0.06977943049063513
5091,0.21761215437482415
1157,0.11766205571214138
5211,0.04058061871003624
2647,0.15471868703992372
1455,0.1125827870843891
5163,0.05570135779483271
8148,0.26699656775277564
3750,0.13186391471251677
6506,0.6912016879299815
9517,0.11046597752409104
8961,0.06749891597935913
7024,0.04366553529570699
9015,0.4411626855596665
8211,0.03310896506535548
5655,0.10904645334465117
4544,0.1985918816862729
2385,0.07880287924291071
3877,0.10150583618430126
1015,0.26295318070608253
9631,0.07958048859872849
9930,0.16606755984012914
4182,0.1332053268688085
2636,0.23400937158357588
8688,0.1540074186664534
1095,0.040078604056140305
