ID,Predicted_Results
9222,0.38922823508460985
3931,0.5495537423315816
1242,0.03431610971744246
3639,0.08707039420321239
7951,0.13660462105861637
1803,0.15118179266587642
1459,0.02934198300734897
3538,0.1809250271852874
8924,0.9899683659379286
9294,0.3718314378713488
7023,0.4286591286625076
3190,0.30573660537215114
8145,0.0756728502842797
2313,0.8127479273848772
4265,0.8153376215217462
6517,0.8053481604251784
6136,0.13897943355855594
9413,0.21641316653852322
5070,0.04330500500816306
5141,0.0987310896605379
6633,0.13319781863552133
3729,0.07375810098489013
6038,0.02843265235664809
507,0.18854618703765935
4609,0.20133594096687116
1749,0.2389799625026304
1189,0.0765186626734481
8068,0.05650168924709649
7483,0.19941959347854085
9521,0.11022974425991107
3344,0.14582436008640548
6214,0.0743009498367089
5967,0.14025339746522805
5968,0.13307287074364413
1930,0.2836198523789357
2338,0.05880778913924659
8321,0.32522636527831583
6839,0.024817788236161608
2948,0.15421814413875418
5202,0.2438501219974066
3281,0.6322508958109497
5385,0.08947107306609105
7029,0.207655161697021
5949,0.2855665771593096
6627,0.12004780019526394
5157,0.09186012652639514
6322,0.36306932284817367
5181,0.23594428756078104
2085,0.1618347782888142
5044,0.2700388204337204
7866,0.026592393660492958
3882,0.3565061739590323
7844,0.3227297554341108
2968,0.9242664272262561
3527,0.024637316303813467
8136,0.10561978759500294
3016,0.33666253131816176
7404,0.20931747095420333
834,0.04845515881517114
5996,0.4068288540204804
9703,0.1620541078036408
7655,0.22238935342264674
1168,0.15689099505136261
2262,0.23899056431328838
1620,0.17517548734289737
9093,0.1626286888239458
861,0.3806976040059806
9770,0.2117969165416296
9729,0.24045818112271727
2907,0.045958919126865304
5842,0.6241426503180987
1273,0.23235509637733096
5391,0.2812979796233486
8166,0.21808962104139012
7016,0.08987632325506327
7541,0.22040807615759261
8942,0.05950504588513392
2331,0.21487101419047908
1877,0.9579690117253112
8640,0.16284906947751948
7132,0.15029160143596465
2510,0.33467430578806895
4549,0.48910363060072254
457,0.08556499250753165
2372,0.2176309372670897
2254,0.15041958703763772
5541,0.1942231557379076
158,0.04776512696937796
3973,0.13287564812383126
2463,0.9846519392814141
783,0.05289916755287718
9756,0.14831501182716525
9755,0.14284056051223948
9716,0.05697998121924325
7972,0.13886311779892527
3588,0.20122275257068514
8963,0.1903687041334565
4360,0.25918451236012535
9030,0.10709695952022402
8199,0.27664216506123057
3836,0.18491903296704978
2239,0.034246500125427716
4580,0.5944133397302184
9019,0.13918040667567708
5868,0.18442477788905212
1084,0.07308306865597236
6211,0.130441962599008
