ID,Predicted_Results
9222,0.08847523242310078
3931,0.24230780077647204
1242,0.08509650793270712
3639,0.7982082037990064
7951,0.11706129789762813
1803,0.0467377429809755
1459,0.036730293024713236
3538,0.11156482918001782
8924,0.2526761583620272
9294,0.09538425441200102
7023,0.24196185817652996
3190,0.13156778649379336
8145,0.06154074344237399
2313,0.045522229219798184
4265,0.10546305978006515
6517,0.05748072167134353
6136,0.09553311630005064
9413,0.1396460765070891
5070,0.31594123490897985
5141,0.035620567489516315
6633,0.16099866001396712
3729,0.05231104140692747
6038,0.1382438465334838
507,0.1441368425124936
4609,0.02181050773839114
1749,0.14885608036814102
1189,0.7320798325042904
8068,0.16244024639928734
7483,0.3082975621277779
9521,0.06430539937577852
3344,0.04053237576379456
6214,0.0433972052252292
5967,0.7808452623770729
5968,0.060675421076756
1930,0.06967196450834028
2338,0.07199503989805218
8321,0.18590349179034907
6839,0.4068492218094327
2948,0.6316233354951419
5202,0.1799675178485181
3281,0.3482497949483445
5385,0.18174884704728606
7029,0.163812998481443
5949,0.1030771406828258
6627,0.12040815992150326
5157,0.07481737987302078
6322,0.10978646676129543
5181,0.1934022358327061
2085,0.24255459668754648
5044,0.13517252583601833
7866,0.051659925524756026
3882,0.2786745257817267
7844,0.31233620439179055
2968,0.04620270396656673
3527,0.043251014066497555
8136,0.2769558581818162
3016,0.03364498412551799
7404,0.7014348159625391
834,0.2766704788767358
5996,0.3268846965043168
9703,0.039481560954753754
7655,0.705516411570201
1168,0.07540264383566439
2262,0.032182863189638776
1620,0.04226660508512823
9093,0.03068625682690978
861,0.02994187434894563
9770,0.1052726717846361
9729,0.10590875246165019
2907,0.04270259395269345
5842,0.3984380490372355
1273,0.6477207341557542
5391,0.19182614572057857
8166,0.07998726190626855
7016,0.3635498801241694
7541,0.1036652275606926
8942,0.10991532516451111
2331,0.17845568681842214
1877,0.2985545769670822
8640,0.18982044726726655
7132,0.13578969128076632
2510,0.08666414655336031
4549,0.050210303712536535
457,0.6085091015918153
2372,0.04022064846192064
2254,0.07364350078938266
5541,0.08344073440434271
158,0.20582258846507578
3973,0.09036094539453166
2463,0.08969981008666544
783,0.08622103585611017
9756,0.5805864174760599
9755,0.144927570874955
9716,0.20345313004002624
7972,0.05212671416379932
3588,0.0822766835177853
8963,0.29391155750003606
4360,0.12992775532532228
9030,0.08001776772054686
8199,0.15277135054316662
3836,0.09123119805089115
2239,0.25241203494240233
4580,0.04869448046257219
9019,0.29668840945163955
5868,0.22429995989763385
1084,0.04823162111267882
6211,0.25785699586811517
3592,0.10171122533548348
8739,0.11734269815984694
4614,0.11843512074458627
2897,0.7994814225607444
