ID,Predicted_Results
9222,0.10494199477847017
3931,0.21787749231178305
1242,0.18759591405019732
3639,0.8060314351737539
7951,0.15972003766130988
1803,0.07649529442947493
1459,0.08451660484374279
3538,0.09811759107707255
8924,0.2341029259364978
9294,0.06569869982538688
7023,0.21073437712950502
3190,0.19606354415548577
8145,0.05786557756854085
2313,0.05438885002145947
4265,0.10710522789814245
6517,0.044658720851573804
6136,0.1453395898290049
9413,0.11886034308246554
5070,0.22402431942594755
5141,0.039918156561792234
6633,0.1361403416722644
3729,0.05363839404498685
6038,0.12501492778651013
507,0.15477684905219205
4609,0.03204333376955401
1749,0.13438119785813904
1189,0.6381430844256787
8068,0.15589531076621838
7483,0.30614459290026547
9521,0.0675038391698841
3344,0.04858914521910073
6214,0.048396531203566184
5967,0.8130797078109302
5968,0.06757750003948575
1930,0.062390498211423694
2338,0.0630588382327109
8321,0.42811540852776286
6839,0.6121799016029134
2948,0.6445534364937846
5202,0.5697464926011917
3281,0.40471533748151006
5385,0.11729204127380939
7029,0.27532151039755814
5949,0.13270030664578308
6627,0.09827320750679755
5157,0.1467263029197192
6322,0.1547919382257651
5181,0.09604358869167336
2085,0.1534918188877773
5044,0.1203589397592678
7866,0.1447512632399786
3882,0.2632613302367887
7844,0.3520063614568875
2968,0.03850135170667002
3527,0.05792347256377767
8136,0.22728982146282922
3016,0.028268774846780823
7404,0.7021160495193108
834,0.2131115564086021
5996,0.34534507856200547
9703,0.048533254657837116
7655,0.5593479367667057
1168,0.06430470466369383
2262,0.059010454104909266
1620,0.04773630226766922
9093,0.0370173055326196
861,0.03798939205561019
9770,0.12127092816252986
9729,0.12902776240501218
2907,0.0679331939252439
5842,0.2338264577623633
1273,0.7331273243251443
5391,0.15917820215782566
8166,0.07550834010671012
7016,0.31577818290252263
7541,0.1695910683132528
8942,0.07832612256124845
2331,0.07482328784717387
1877,0.17501290699251712
8640,0.143533621576448
7132,0.11844891657656942
2510,0.16661640906851824
4549,0.05716232470922632
457,0.6136793940842862
2372,0.05424621124134528
2254,0.09776640792868188
5541,0.08753352721387503
158,0.1309455077719947
3973,0.2686970623807688
2463,0.10016968865229385
783,0.28002890367100564
9756,0.3499806012013401
9755,0.2861613035938314
9716,0.13638875360109456
7972,0.07768000096365507
3588,0.08648305789914779
8963,0.1359867988765652
4360,0.08097582345583114
9030,0.15829809370632306
8199,0.1362232337681769
3836,0.05889422294741581
2239,0.17778818809810618
4580,0.04639905426150281
9019,0.2074506431943857
5868,0.26395444892675773
1084,0.03751101370251522
6211,0.2654487130021769
3592,0.0992345847661309
8739,0.09424943425972783
4614,0.1084179486609753
2897,0.7038900640134225
1571,0.7368303762387152
1477,0.05175848955001508
6252,0.8494520050719478
4639,0.037220782700319366
1725,0.03774118086866905
5465,0.050915919879779996
663,0.05123247307013817
255,0.126634449024823
620,0.13381708174639834
9996,0.2256677067144852
2540,0.2058845044043072
2258,0.11122667546830446
7940,0.7227635729988695
183,0.11775889588302559
8216,0.11132758850435472
4693,0.08529155150361077
652,0.08722624241912243
2988,0.22248967995821783
6421,0.061866081806984774
2804,0.18376720390738238
8444,0.36384443571597047
5091,0.1686351850057567
1157,0.3968332072315204
5211,0.22011749473632705
2647,0.08419541668299114
1455,0.037894888831594316
5163,0.12842443678890672
8148,0.1289063501234774
3750,0.13622068856700179
6506,0.11378449050942609
9517,0.1803020751905176
8961,0.7247845444902224
7024,0.03419612529197975
9015,0.142685142339086
8211,0.3365406656038441
5655,0.19904129319886005
4544,0.2914175009122815
2385,0.13493139829836032
3877,0.07841592277407072
1015,0.7650502831563124
9631,0.03311067759362752
9930,0.09908844804991358
4182,0.38078325497270066
2636,0.027801216234741973
8688,0.04578654862767636
1095,0.033021238803800375
8703,0.12383391659753745
187,0.29309923868131343
2508,0.05782917277881894
6851,0.03156473023710703
3770,0.23042246171512246
17,0.12165057751584986
5350,0.048785642229803874
4020,0.2006565173275781
1634,0.7395994126015744
122,0.20884863498570116
9112,0.09126840208416331
5466,0.4953499572673162
9653,0.35822377695618013
5972,0.06750247603611961
4868,0.11689169053785084
7059,0.5007778759453413
2291,0.6244564966432823
6375,0.2917236998685634
6115,0.05843575357631296
6365,0.041467929172626386
8550,0.3243403893568552
4931,0.7513109877673754
3100,0.05882617907853306
7718,0.4437899257088465
9200,0.040459612860545356
3243,0.040297772917535564
933,0.1738074384757814
1428,0.27165516833484876
8308,0.21787057143222524
1091,0.1022276147010171
171,0.04457765791794326
8565,0.24051015459327604
4056,0.08836512210740566
6291,0.2575967026632155
2435,0.06539953965866166
4627,0.03529474947013351
7990,0.23614184097883564
779,0.03424442132485846
8865,0.06156520460360248
972,0.1540788806158565
1165,0.2823598018442413
2470,0.044516055942322184
9306,0.13004021662395346
6439,0.1532704687651709
4154,0.059782671433771306
4536,0.24060251384374198
4668,0.35368466651190905
1966,0.2662035884629192
5272,0.051004960775742125
3338,0.04137935044762335
4920,0.25805348835606545
9576,0.15866375176329175
1462,0.0400932536410784
8461,0.3377157512580835
7452,0.35500776441397747
2202,0.04852102244600442
1870,0.1504069370506144
3448,0.06814156969880497
9258,0.13100450109707854
1351,0.11482821179342888
7867,0.09616127082200489
9256,0.04722428065952521
1260,0.0524401280804238
4039,0.12470007636891015
6242,0.5402637887609508
4856,0.12100194384813788
3246,0.6724198521449902
4126,0.8495979056229508
5568,0.23870160797740947
4326,0.2913312375710493
932,0.10451137721884059
5149,0.050426558125085105
9371,0.07947169648051151
5054,0.06332749396932938
8738,0.618839435354767
6688,0.21876350561786306
7800,0.2172626994430989
8106,0.16185945860969883
3173,0.1856670441139128
8603,0.05243781956444921
1519,0.08441237067958086
4595,0.295286495892385
8357,0.33153969488705254
1356,0.38799294139301926
7071,0.6276305568361148
2964,0.14835027667104317
8671,0.11203179813246844
7954,0.17415745223599255
7003,0.05127546563057714
7521,0.19320290928102182
9790,0.09414471464355238
4328,0.04403399337535352
8611,0.22590400559337775
9657,0.3141163536389581
8262,0.07067897985365433
8044,0.14035212672734068
7033,0.04767559967468916
1249,0.354695298432427
3015,0.06738485398873312
5891,0.036979477321076884
5101,0.04713808572957841
5052,0.10333777153830849
6811,0.1974732328930862
1474,0.11042213151834224
9809,0.14892781716274073
7400,0.1524504617461201
3954,0.11121552546412691
4724,0.2937511335813114
6911,0.15361432892187538
644,0.07062941011921083
7685,0.03610607430069217
8535,0.3250290227128146
7567,0.07829371444261285
4950,0.23257405503675554
8177,0.13775739592619593
2834,0.401157149753253
5566,0.5007424283060358
8483,0.2820165623088943
7247,0.03470992663814656
7122,0.39327530467669064
1856,0.14419703327346273
2728,0.1311563099524267
815,0.6869893879776537
3739,0.2834004829497703
5486,0.13332240004027743
6907,0.29691395957058137
9293,0.6662847813112651
7440,0.34391144402047263
7650,0.09688230687661242
4255,0.6655580117201689
3816,0.05069278541757573
882,0.053714165274937394
9155,0.22527530647838037
7657,0.14430451242578768
4064,0.05813970289607376
701,0.09704034982547835
5200,0.19046373356393095
5001,0.0970187135065427
6177,0.14807895251317887
4424,0.8203750793548823
999,0.25654682055697453
5706,0.22374947242284418
4930,0.13213310649836738
8074,0.7197589173812762
824,0.2955890548680866
6277,0.11582255322397823
4463,0.0449337641377736
337,0.04685252541903958
1532,0.9108481732093692
3374,0.0923643986843262
3441,0.04207108050930741
2167,0.2666717586034787
8669,0.17225600709605807
8272,0.045497007913686126
524,0.11517018197212998
7790,0.1747359245003316
3641,0.1107549246722541
852,0.08713648432713055
6684,0.0364244619441617
4759,0.08686361538991114
8013,0.14738905185641388
7292,0.08699913175823125
5223,0.32638308891924095
7384,0.12848382046964432
633,0.3669418435855981
1054,0.23394461124926955
7436,0.07619171398157802
7845,0.7696935192926367
7843,0.09203912702940041
5046,0.15786934659611418
1113,0.14626149022125035
7623,0.059737481481176614
3679,0.07864265731389582
40,0.22533648372788398
8872,0.17603546410851248
372,0.2732449174800669
7149,0.244954739396664
8854,0.16166093134115364
6436,0.045589985670761925
8156,0.5012096652985729
6550,0.10299626058701314
3449,0.1439538201807999
7522,0.4440708720160922
7538,0.22762027618285408
7034,0.6475306642559608
8492,0.12196803833020727
3382,0.34195794188494977
8608,0.2045741847241196
573,0.046902349930277275
1851,0.21061747570674513
6388,0.13220924649504678
8910,0.8220770693667173
8196,0.23094702529115987
6091,0.11880269611485479
9451,0.15668509405919806
4279,0.1608283700252974
8945,0.03758394179155519
204,0.07796382711840061
9903,0.11498361526333668
8698,0.2608133283357004
8599,0.054549213533173053
4283,0.19762760334284282
3736,0.6458009086359221
9017,0.1200427018013152
983,0.2858331817237435
5209,0.2412040363385364
7817,0.19617151263626323
9111,0.12689607153022198
8467,0.07403269439568842
9314,0.25150788124845924
9443,0.06148420789352109
7901,0.34055412355413167
1872,0.19344093821373556
1112,0.08205955949578346
1320,0.40319002029959433
1026,0.20696069962601416
6881,0.06235791933089388
6608,0.2150345075697333
93,0.4042201252790653
5451,0.3922206511492908
