ID,Predicted_Results
9222,0.09835025950730862
3931,0.2738314317449251
1242,0.22732660642067837
3639,0.7740129462549756
7951,0.22990725653673832
1803,0.13009491146471341
1459,0.046605075352512036
3538,0.09038134062414253
8924,0.27314136431503383
9294,0.06924619965384614
7023,0.4024643348831881
3190,0.09466020568437732
8145,0.07825885928339193
2313,0.06312537863767197
4265,0.20739238304439173
6517,0.03946370231902174
6136,0.12081655720940998
9413,0.2052452382276412
5070,0.29351614616765453
5141,0.04363428096532878
6633,0.05228628684314936
3729,0.0629738462497872
6038,0.3446037059264603
507,0.2015194616351866
4609,0.039169313359895416
1749,0.11977910903106406
1189,0.7160285148055826
8068,0.11237768908108774
7483,0.33490797709222986
9521,0.08482252888076358
3344,0.04743014564756757
6214,0.056342388926786044
5967,0.761620175284743
5968,0.0689298957136702
1930,0.06295732885573042
2338,0.06892194076448525
8321,0.4054961163005525
6839,0.39473161124367884
2948,0.5992163661800564
5202,0.2907977889123801
3281,0.5433056972405074
5385,0.2521930309999866
7029,0.2952079694341684
5949,0.16761445036265837
6627,0.08562172347481473
5157,0.10206104764287745
6322,0.12820367749315148
5181,0.23484577738628196
2085,0.048062853698066545
5044,0.10301956692102715
7866,0.14197936923203996
3882,0.18037956912992648
7844,0.30468685710265125
2968,0.041516415233421415
3527,0.06407964598190993
8136,0.22632631112332033
3016,0.04461079502871288
7404,0.43045751965726653
834,0.22435658149032214
5996,0.33154336945493146
9703,0.03586509114842661
7655,0.6164990206390023
1168,0.09194616671106047
2262,0.04617357824262519
1620,0.03785871134210464
9093,0.067494636673089
861,0.031216924604480233
9770,0.09111955347920297
9729,0.15325412659584556
2907,0.07916167242435848
5842,0.3116243158602901
1273,0.6843027290904737
5391,0.20968641125436543
8166,0.060523348027346484
7016,0.2279248999462963
7541,0.17016896277261132
8942,0.15983592429261684
2331,0.10646418977370051
1877,0.12060326205575536
8640,0.21243108012794404
7132,0.10106133418933283
2510,0.11842756033148134
4549,0.052727234999505046
457,0.5087183102881073
2372,0.04172218785708066
2254,0.13207085135371038
5541,0.08134436714082585
158,0.14017381750191096
3973,0.06405067062236985
2463,0.14683788731658773
783,0.22557391290483172
9756,0.7005990611950826
9755,0.23492173992293514
9716,0.16704625234117343
7972,0.07818703316130624
3588,0.10248603786084474
8963,0.28744548889549276
4360,0.17769061666067218
9030,0.14639145150244187
8199,0.11653886115478128
3836,0.06922567455328332
2239,0.19353087128345156
4580,0.06632837211883771
9019,0.15235798813663412
5868,0.18664452774972415
1084,0.03827918265427299
6211,0.11934607119377837
3592,0.12728192366414462
8739,0.15204975676166277
4614,0.19605370209119216
2897,0.7618833610531999
1571,0.7518940773415306
1477,0.07339009214999935
6252,0.8135046282671229
4639,0.05057576124703249
1725,0.05410455406584376
5465,0.046164287863593376
663,0.03812776666947589
255,0.07969032283547683
620,0.11372554893017656
9996,0.05176851053663204
2540,0.14984281893394322
2258,0.19055953600540312
7940,0.8003936933528698
183,0.08574368695762467
8216,0.18710540083945412
4693,0.09050872669425448
652,0.19551250569420875
2988,0.21698823795284097
6421,0.05289261777353199
2804,0.1444772900856414
8444,0.3896603247397383
5091,0.17788772902830283
1157,0.4183251516371491
5211,0.3117261121212907
2647,0.23609277765501427
1455,0.05021231363079278
5163,0.12457659578170588
8148,0.18672943365818603
3750,0.049715219273892844
6506,0.1085291520687986
9517,0.32348905452329335
8961,0.7690662037442045
7024,0.038762014896489276
9015,0.22885141817967433
8211,0.30922218033521903
5655,0.1990377815669325
4544,0.2781801944563842
2385,0.2656145915841788
3877,0.07578323696655785
1015,0.8371040537554507
9631,0.04124405728552951
9930,0.11668161381918342
4182,0.2616864323129813
2636,0.029666867034712014
8688,0.04295930241262002
1095,0.0319482076774117
8703,0.15801734379717597
187,0.17972965641899444
2508,0.05056475177497816
6851,0.03302173963773338
3770,0.26070721665571833
17,0.13795425512758386
5350,0.08227133967295194
4020,0.3205175383041449
1634,0.5394424125027312
122,0.3786738055163445
9112,0.3115024108457029
5466,0.609768334338716
9653,0.2802029353662347
5972,0.07183861815149147
4868,0.17121866444202696
7059,0.7224120176812666
2291,0.6741820797392987
6375,0.2142039934480458
6115,0.08519450080604045
6365,0.05560126194774206
8550,0.23659053670931457
4931,0.7748882821588786
3100,0.043626377496897295
7718,0.49148829050155524
9200,0.04498345642870767
3243,0.03990198890433745
933,0.17936192584618213
1428,0.13543454624389764
8308,0.17699049148312979
1091,0.20530907398895168
171,0.054703671026252954
8565,0.31680426958517144
4056,0.17782007248992743
6291,0.0826655956678162
2435,0.08475248491362343
4627,0.035128343922053135
7990,0.2336623400961112
779,0.04769891053612263
8865,0.06265647443571169
972,0.2312674542883811
1165,0.3233639721665783
2470,0.0958346106874277
9306,0.126105666063852
6439,0.14992699115711178
4154,0.07117370728698054
4536,0.16335323845793825
4668,0.3837308374503726
1966,0.24852466065512197
5272,0.04344958059198991
3338,0.04287931318485293
4920,0.25756851141542364
9576,0.05558603558464316
1462,0.04651598678316876
8461,0.4120505480025478
7452,0.3603158443236447
2202,0.056752884252866634
1870,0.3001882187058702
3448,0.11915086124128486
9258,0.17894571773322507
1351,0.27176350450521863
7867,0.08650423297798505
9256,0.04496377919460307
1260,0.04756006854622632
4039,0.13380357980273905
6242,0.4165307033072227
4856,0.2381944249901486
3246,0.7798287965989302
4126,0.8277230229894622
5568,0.1648038557617818
4326,0.22963784321101366
932,0.04297831154147925
5149,0.04704621268083924
9371,0.10320539537240932
5054,0.05508862958686131
8738,0.6789796761047883
6688,0.06205983053277129
7800,0.24164562687462401
8106,0.2331945633436601
3173,0.34435034352903643
8603,0.10795409555418287
1519,0.11026743460908651
4595,0.31457957001081793
8357,0.2501466840429287
1356,0.19707748919340842
7071,0.565270646957056
2964,0.19632749809928376
8671,0.09105170326020583
7954,0.11071850581608131
7003,0.04364023086115202
7521,0.224892008501791
9790,0.061188979241195283
4328,0.04147007750862756
8611,0.11492695593005918
9657,0.11545331370628201
8262,0.069381061519625
8044,0.10337976956326655
7033,0.06547390048987413
1249,0.517408268633772
3015,0.046251020743226436
5891,0.0349095803003415
5101,0.06853198800052357
5052,0.10726561682594535
6811,0.2510551977659825
1474,0.33340323573877845
9809,0.03509972029300513
7400,0.24577440757376912
3954,0.2825604970021198
4724,0.5227846388125782
6911,0.1272744353284911
644,0.09238730085611173
7685,0.040881335487321646
8535,0.28965118102897136
7567,0.11330518665201204
4950,0.19634088169265762
8177,0.19537571635571543
2834,0.25591279413425916
5566,0.6635030394424234
8483,0.26705497751711416
7247,0.05287536968817521
7122,0.5662211789208028
1856,0.15582132282471822
2728,0.22611802703514236
815,0.7114299824177679
3739,0.300394612071155
5486,0.12812190645952512
6907,0.4769615686533815
9293,0.7182510109548346
7440,0.21679938274128557
7650,0.2585521479564134
4255,0.6593530890401148
3816,0.06982867997702208
882,0.11221584221889282
9155,0.10154222111955126
7657,0.08474718989141762
4064,0.07276483839209685
701,0.07460918245807437
5200,0.19042729076753004
5001,0.08099579102271327
6177,0.08540027542751559
4424,0.8462898325123243
999,0.09384425891242136
5706,0.34293845764501324
4930,0.08963805320993613
8074,0.7586408186520086
824,0.15318003919747358
6277,0.322953168592064
4463,0.038970613283671754
337,0.058845184358056864
1532,0.8890485216347168
3374,0.10033199811957352
3441,0.04356483215729117
2167,0.06563374267643177
8669,0.13930474577709714
8272,0.038295198604320714
524,0.26709951889567707
7790,0.2414219473313191
3641,0.10449556233834272
852,0.07676778363098509
6684,0.05864872389553162
4759,0.08547661109234826
8013,0.11280408896529528
7292,0.21220068631100794
5223,0.5207574351348472
7384,0.0606559143868275
633,0.3256769538230834
1054,0.2343934630716387
7436,0.05977834732380474
7845,0.7269331015892148
7843,0.06199341968977157
5046,0.06969272518054817
1113,0.15447326292268493
7623,0.06653096022879576
3679,0.0650473871790226
40,0.23624308131109742
8872,0.46217152198811756
372,0.09244675011347549
7149,0.08762013367682066
8854,0.21048950782004128
6436,0.03516078939263783
8156,0.06882625385220313
6550,0.0552710548831673
3449,0.18657187260211416
7522,0.523065531055735
7538,0.5869486963949005
7034,0.512427645807137
8492,0.14934046287037575
3382,0.385455961849031
8608,0.2756660219172413
573,0.04965908232163708
1851,0.4601644836097688
6388,0.2066245129191787
8910,0.8071123966723543
8196,0.35583192442399403
6091,0.11509556627203235
9451,0.24556892180649165
4279,0.18931319621081455
8945,0.04665008644912324
204,0.083061878335672
9903,0.06072604682070353
8698,0.2582362102768146
8599,0.05499380452486131
4283,0.1405684812233848
3736,0.34819123182171463
9017,0.12344138275029107
983,0.21198771025493554
5209,0.3521235795571128
7817,0.6177312882083126
9111,0.1648723922326222
8467,0.09447257333062846
9314,0.33567595230351177
9443,0.09110901944208756
7901,0.2662086860835568
1872,0.1788587796853947
1112,0.07708755542795503
1320,0.35389835251126167
1026,0.3880429496744679
6881,0.051377723014583605
6608,0.18179332960328673
93,0.12120977348917474
5451,0.22462401873466553
8935,0.11173099193533723
4910,0.15651760633971526
1426,0.06126790599064603
2460,0.7887519684155742
1625,0.3358434283486336
5608,0.05193790303400763
674,0.2180861193560104
3149,0.07472786332881051
987,0.04189574827537587
5775,0.6817587928581873
5354,0.11251120949068769
7103,0.5223134889673045
8184,0.0982222510640207
6486,0.07323797858304601
7055,0.04541581388916119
7999,0.0897121789219285
2619,0.04648601538182123
5186,0.7321562130621715
986,0.31591117153064446
9945,0.11937305143517103
5015,0.28466962377930677
2179,0.1567093338404643
8784,0.09304483772370058
9384,0.2609494148428231
8164,0.5660576215102985
9754,0.12490767085527649
2459,0.10403203707646722
8727,0.5067760354970311
1424,0.21062011935957278
1544,0.0647693862556165
3661,0.7789945292533165
6279,0.06996623269472907
5919,0.05478952576292542
797,0.08856173860946692
3636,0.4010435598699498
4946,0.29578001781827723
6635,0.1962467668461968
2825,0.30838467955772464
8175,0.12407398021933898
3495,0.27078347082175513
8991,0.5577783176578818
4478,0.0827623212710523
630,0.12872940635867453
7594,0.1787059242345769
3685,0.3378914410964076
900,0.8115626723527273
9287,0.142842143348
4198,0.2084020572952211
6391,0.06771037683979417
4175,0.13163026039229778
