ID,Predicted_Results
9222,0.10437597774608791
3931,0.19914015972767615
1242,0.1901871792594317
3639,0.7936906943274131
7951,0.13868437620300283
1803,0.06917300330879676
1459,0.08306782799421097
3538,0.08592305384815252
8924,0.23355465787984786
9294,0.055343501350364116
7023,0.2176814857877274
3190,0.18491759263163235
8145,0.06529472526347346
2313,0.05240435741176191
4265,0.12114041121647642
6517,0.05152670170993017
6136,0.1313922116572665
9413,0.103994293180021
5070,0.2298290280266387
5141,0.04065714101811129
6633,0.17061412192126688
3729,0.055987300446847604
6038,0.14216078111610694
507,0.18242639033566407
4609,0.03013097140777332
1749,0.11525893599144223
1189,0.6419035046916522
8068,0.1409691878217156
7483,0.33110273751065145
9521,0.05794437058264321
3344,0.04389239915552361
6214,0.04149030234287257
5967,0.8057301825877563
5968,0.05647434181161338
1930,0.05699156311709496
2338,0.05306288259593081
8321,0.348193240422742
6839,0.5956557978812282
2948,0.6318574651399355
5202,0.6009078906513133
3281,0.3883749841417409
5385,0.1217362828897814
7029,0.2503341965671403
5949,0.13898751908843562
6627,0.10518246614467743
5157,0.13563397375996109
6322,0.13554915215941613
5181,0.09907683108105807
2085,0.16696693313346483
5044,0.09334714470214735
7866,0.15700979671930834
3882,0.29350322253735295
7844,0.38698919230768586
2968,0.041198669171511076
3527,0.0533525520679787
8136,0.2139892344661075
3016,0.030166364106406864
7404,0.7004711168825216
834,0.2116575616278881
5996,0.31162868828314844
9703,0.0527793119525367
7655,0.5565277293368606
1168,0.06075460311647612
2262,0.0472797939548328
1620,0.04857573367913158
9093,0.034714311841510685
861,0.04028900558913877
9770,0.11199712475590345
9729,0.12535061505216666
2907,0.058835068432022915
5842,0.26085087111912425
1273,0.7039983835772092
5391,0.15838712089737167
8166,0.08025450804671752
7016,0.3734547937289758
7541,0.15648969159979484
8942,0.0951346039039749
2331,0.06602029974809487
1877,0.19607065323206105
8640,0.17398770539840383
7132,0.12138182075881507
2510,0.18303083923953084
4549,0.05206187576454506
457,0.6506453481547129
2372,0.04626649632801518
2254,0.09438952193355982
5541,0.0868195854147826
158,0.11958349277317697
3973,0.27184300437745385
2463,0.07670126936778479
