ID,Predicted_Results
9222,0.14981565000029465
3931,0.2300626510045467
1242,0.24369811011610817
3639,0.7811419782955789
7951,0.1256675929746016
1803,0.12887634826635735
1459,0.07007152650276455
3538,0.104310015151459
8924,0.2613954680688299
9294,0.08690244683025634
7023,0.2827778948027751
3190,0.22420933189518827
8145,0.05118330732556867
2313,0.09377894828166429
4265,0.14138194969531123
6517,0.07524939918721678
6136,0.15250001519318573
9413,0.10522136201490885
5070,0.2692757524372466
5141,0.05105113532541147
6633,0.16570144848840318
3729,0.09749467671745134
6038,0.14197998027696712
507,0.257465973329831
4609,0.04372932489903119
1749,0.13020355632038158
1189,0.6609011759701617
8068,0.21409682459750856
7483,0.3702401177381471
9521,0.061310991625585884
3344,0.05203271824675728
6214,0.05108614848032165
5967,0.7468903712047603
5968,0.06814220499410682
1930,0.07360045535862553
2338,0.07946039923031013
8321,0.32817362246475335
6839,0.6152284234711547
2948,0.6530576204266096
5202,0.5673155674819637
3281,0.3023716173958985
5385,0.09726454614191608
7029,0.2133916361387056
5949,0.13368164424821768
6627,0.07951610890858206
5157,0.21759023713473094
6322,0.08422810902147553
5181,0.1387626288646814
2085,0.24232476143919393
5044,0.07232610826187727
7866,0.17171635805988758
3882,0.23086695774245378
7844,0.29700600816563355
2968,0.0528414236076233
3527,0.05978098431031619
8136,0.17495910825788766
3016,0.04276981693343895
7404,0.6803002877376334
834,0.2014654988176951
5996,0.3174054704916828
9703,0.07452533799810175
7655,0.504191345120615
1168,0.09085729507086829
2262,0.047764987984700066
1620,0.04769530463390336
9093,0.047538732263877545
861,0.05137561478735568
9770,0.14435979409760047
9729,0.10122563200513855
2907,0.10162549313044018
5842,0.25758186644782255
1273,0.7238128840939719
5391,0.17947568639248235
8166,0.07655859042234218
7016,0.207331161624504
7541,0.2184570460667251
8942,0.11355892617574335
2331,0.06260613698785723
1877,0.19319727552667212
8640,0.24552944191699252
7132,0.1026787151553748
2510,0.18390228490272256
4549,0.06978650981676056
457,0.5326284287800145
2372,0.049619379801231024
2254,0.13357215386483512
5541,0.08511759530075869
158,0.13799332602296024
3973,0.280663651503257
2463,0.08107051676749866
783,0.3247082281870331
9756,0.4250459450044706
9755,0.3375222015377844
9716,0.13086964938657186
7972,0.11144828646537072
3588,0.10954763924660532
8963,0.2601269541700607
4360,0.1339258526318359
9030,0.1767027198001743
8199,0.13730786253572597
3836,0.0972129218392967
2239,0.09861801262979893
4580,0.06113252188648587
9019,0.17134718863549941
5868,0.23898195757448049
1084,0.054360713018103544
6211,0.36287403456874556
3592,0.13974581332991262
8739,0.1933143558056333
4614,0.140554167432794
2897,0.7390328899634703
1571,0.7112992160003793
1477,0.04693210310088279
6252,0.7691519722213126
4639,0.04390096988063818
1725,0.047443761307090146
5465,0.047919401638452035
663,0.0774520802880429
255,0.11900535345914254
620,0.1763728948336821
9996,0.148323613290414
2540,0.15830991973452557
2258,0.08887807176462255
7940,0.6826257078709765
183,0.10936167878482424
8216,0.1414573038306934
4693,0.09757573639144779
652,0.10992191378475842
2988,0.1954441302409236
6421,0.05384346257989817
2804,0.1698785664943488
8444,0.38779650802434446
5091,0.1469747272213228
1157,0.3862582601962026
5211,0.31391960780832673
2647,0.09118986020819413
1455,0.05975667565566892
5163,0.12289631499901484
8148,0.15731070158397256
3750,0.1607709039109736
6506,0.09836834009709243
9517,0.22049072621915963
8961,0.5969678100471038
7024,0.04757278899978731
9015,0.20028746537188957
8211,0.29466360455724877
5655,0.12998423513915874
4544,0.17385208665171006
2385,0.06390720738626401
3877,0.10149461598337865
1015,0.7147271385662114
9631,0.05771693494294361
9930,0.1371873401016244
4182,0.25760435035130097
2636,0.04333790692486224
8688,0.048339762522504826
1095,0.04587771919898027
8703,0.11901462427819635
187,0.32991861758756563
2508,0.08456221533491877
6851,0.045762529715905574
3770,0.21025116415217604
17,0.16485867317780592
5350,0.04651573515479305
4020,0.23366461861135013
1634,0.6849980067135611
122,0.2754494585009462
9112,0.11204227244652464
5466,0.46881224812016875
9653,0.3706105704531808
5972,0.08215118025841936
4868,0.10615647981189934
7059,0.4172725398458487
2291,0.7620191309191182
6375,0.3127639048265164
6115,0.07315408151206262
6365,0.05144669598500774
8550,0.3842417134736617
4931,0.6546215336522146
3100,0.05910989491357636
7718,0.3367337891295267
9200,0.05843938922493022
3243,0.05308528960949182
933,0.14330112968068076
1428,0.2825471810312356
8308,0.22486666072867506
1091,0.1581151444245538
171,0.04465572137069906
8565,0.3342038382808581
4056,0.14034011948525685
6291,0.2750191813224167
2435,0.08465789635203655
4627,0.053716956742668215
7990,0.1741794891578618
779,0.052838011341295434
8865,0.07781324215547401
972,0.17847389499555621
1165,0.23556232647898814
2470,0.0571215798030613
9306,0.1979606319180378
6439,0.1098800609752555
4154,0.062481336901205026
4536,0.22844569500722808
4668,0.3871418785650851
1966,0.19638445436539173
5272,0.05019570222116512
3338,0.04437717982847107
4920,0.16329757428245673
9576,0.27249244085524
1462,0.04561792086676878
8461,0.33908128864905274
7452,0.37042056796015554
2202,0.07140752030655823
1870,0.18451231499429377
3448,0.06747762868215935
9258,0.18553994339203503
1351,0.21874255052760566
7867,0.15492863835833812
9256,0.05636122992869423
1260,0.07526737400643811
4039,0.05469921213969103
6242,0.41491825065101184
4856,0.10198771714002228
3246,0.6797632591833143
4126,0.7845728562451625
5568,0.30134073417008644
4326,0.2051214082685153
932,0.09953938650028536
5149,0.10664622252724867
9371,0.059816886786641994
5054,0.13535860992264556
8738,0.5478804299108208
6688,0.20392893871824014
7800,0.19241617228876567
8106,0.2985632689801439
3173,0.20378610438519162
8603,0.07029205768652357
1519,0.13908628613534949
4595,0.3343362568415447
8357,0.32294426605249776
1356,0.3718127739597774
