ID,Predicted_Results
9222,0.3689517069281942
3931,0.530738227979188
1242,0.06738485398873312
3639,0.07699088915960346
7951,0.11154850473748909
1803,0.2858331817237435
1459,0.0449337641377736
3538,0.2787595205507041
8924,0.8678948560488668
9294,0.36985052916671884
7023,0.525349040585246
3190,0.33506895289166405
8145,0.08664167146820205
2313,0.8660635787617728
4265,0.7548802903330754
6517,0.7299751068501408
6136,0.18159157361143732
9413,0.14919088754536655
5070,0.08259027157557541
5141,0.06310082800074907
6633,0.16595899492474417
3729,0.09347509015197927
6038,0.04594126808314406
507,0.2074506431943857
4609,0.32899780926815164
1749,0.23094702529115987
1189,0.11203179813246844
8068,0.05191552418098545
7483,0.1590432011166705
9521,0.0558184473910494
3344,0.11365749951189057
6214,0.07645952024525436
5967,0.10007861179451154
5968,0.2604960923827665
1930,0.40548462457621687
2338,0.09676254487814309
8321,0.26445386534854776
6839,0.033525560497907676
2948,0.11133257465393935
5202,0.1757671662464677
3281,0.31720481400813194
5385,0.08197425236018922
7029,0.20320038993375425
5949,0.29247218630619454
6627,0.0734482156596957
5157,0.0902392484781524
6322,0.3758083524914072
5181,0.18466710262945082
2085,0.08185405511431212
5044,0.20899431850496597
7866,0.03473163261236371
3882,0.2751685040922595
7844,0.314947572822908
2968,0.8136005812787702
3527,0.0314258425930056
8136,0.09465904787544425
3016,0.3620740217040689
7404,0.15225297074315158
834,0.048785642229803874
5996,0.3751860756264202
9703,0.15686557672241935
7655,0.28163267351210197
1168,0.1856670441139128
2262,0.3656493827038812
1620,0.15786934659611418
9093,0.1258056524468575
861,0.35822377695618013
9770,0.2849403457897805
9729,0.1791077379249158
2907,0.048461707814937
5842,0.6303547000266037
1273,0.1524504617461201
5391,0.19390449910889188
8166,0.18220699658355255
7016,0.09859420680870261
7541,0.1380407898831892
8942,0.07142400865988759
2331,0.2668777297907597
1877,0.7779879648825775
8640,0.11021303491579984
7132,0.1062889213866189
2510,0.32331864822727613
4549,0.3750947623157513
457,0.08097582345583114
2372,0.3288385030109568
2254,0.13608727576498664
5541,0.24918509252771767
158,0.048396531203566184
3973,0.10938343593999643
2463,0.8026499496126805
783,0.04578654862767636
9756,0.12991794606815624
9755,0.19906741096863462
9716,0.10259057585264571
7972,0.11041046768699266
3588,0.1371998708497908
8963,0.22428002112582054
4360,0.21621847306347053
9030,0.11828636388508822
8199,0.2720733064187847
3836,0.15481079293021355
2239,0.059884790090600756
4580,0.501594445829499
9019,0.1425780945711558
5868,0.2683077591100502
1084,0.06814156969880497
6211,0.09465463184579251
3592,0.05988568181233184
8739,0.11418863815647086
4614,0.2708225009150282
2897,0.09058255265725453
1571,0.12848382046964432
1477,0.04207108050930741
6252,0.19069340177020186
4639,0.42963484707719696
1725,0.2045741847241196
5465,0.36205852207679423
663,0.037894888831594316
255,0.22728982146282922
620,0.11775889588302559
9996,0.07153582848283555
2540,0.6049399231103781
2258,0.04819855129691079
7940,0.13061039498983512
183,0.6445534364937846
8216,0.2735849314775995
4693,0.1564556869655769
652,0.3968332072315204
2988,0.07635833417064572
6421,0.4079606808177216
2804,0.10860622794398038
8444,0.05637144925458048
5091,0.23321065313320144
1157,0.06332749396932938
5211,0.06146082903699042
2647,0.08464621616207636
1455,0.11582255322397823
5163,0.05060311901331753
8148,0.39236661153212365
3750,0.2015164280002951
6506,0.5945024267623633
9517,0.14360351889570783
8961,0.0808908392583228
7024,0.06392465989313618
9015,0.5983133115963613
8211,0.06036143885954765
5655,0.18451285925368982
4544,0.22532221846059397
2385,0.07388418215455969
3877,0.0918802668256139
1015,0.24060251384374198
9631,0.09578282434779636
9930,0.17707812686853286
4182,0.08152673418964036
2636,0.22859075836555995
8688,0.1804785923831326
1095,0.04722428065952521
8703,0.2136097987948933
187,0.40471533748151006
2508,0.22376382258834193
6851,0.1918565490772076
3770,0.252778911278315
17,0.8060314351737539
5350,0.1317541966800445
4020,0.08006309995790965
1634,0.22533648372788398
122,0.1361403416722644
9112,0.10080818274817617
5466,0.3593530071581813
9653,0.18940512630180278
5972,0.03390873761396373
4868,0.10898192411983233
7059,0.48479996588645974
2291,0.13785514581498096
6375,0.09133818031765234
6115,0.34526360775539483
6365,0.059297379297585245
8550,0.033708986572518626
4931,0.1119005835690326
3100,0.27961900241687165
7718,0.12086382257460479
9200,0.28656131755343134
3243,0.13611888180880685
933,0.1738074384757814
1428,0.8203750793548823
8308,0.09106579148587247
1091,0.13100450109707854
171,0.42811540852776286
8565,0.6537960899289312
4056,0.45827508731552064
6291,0.054285179391822744
2435,0.8517606148810412
4627,0.11595494048775945
7990,0.13150368616361044
779,0.027801216234741973
8865,0.09287874670078407
972,0.03529474947013351
1165,0.16185945860969883
2470,0.07965218496867235
9306,0.5571721954076794
6439,0.3660625020748159
4154,0.7462798506308813
4536,0.13334170859768887
4668,0.7362238036454162
1966,0.2546141420091639
5272,0.36518370629154273
3338,0.695874976725905
4920,0.21959250123937682
9576,0.17136828578057484
1462,0.04685252541903958
8461,0.6215997857348434
7452,0.1449177626570914
2202,0.18828928424918104
1870,0.08551957175406776
3448,0.11977626761528809
9258,0.13991033028249214
1351,0.1311563099524267
7867,0.24387130040479
9256,0.7902073346323208
1260,0.10333777153830849
4039,0.3465643756823333
6242,0.07595958659282576
4856,0.06588301046068892
3246,0.49685716232384347
4126,0.06325417515730396
5568,0.07136910979492078
4326,0.25876236617809517
932,0.040297772917535564
5149,0.15547691151500442
9371,0.2344519159966508
5054,0.102874549467027
8738,0.05208408320496016
6688,0.11431432353457795
7800,0.11680052358584654
8106,0.15128378774715612
3173,0.20102013031690483
8603,0.053600691744256405
1519,0.1107549246722541
4595,0.09327143746514915
8357,0.16324619546289793
1356,0.13332240004027743
7071,0.1300513285148918
2964,0.18957832821223342
8671,0.15516625536662526
7954,0.13136351947475164
7003,0.08354365842189934
7521,0.15905808792642875
9790,0.08088495922944312
4328,0.07125030705925904
8611,0.093197496983979
9657,0.07629495875772341
8262,0.09923683554561948
8044,0.19243098836199699
7033,0.13561148632135087
1249,0.036979477321076884
3015,0.37802639675213145
5891,0.11986661416970139
5101,0.06640316728696147
5052,0.12702413169837928
6811,0.37911739354679586
1474,0.0923643986843262
9809,0.24578202770735083
7400,0.28337532892558204
3954,0.14875096328112125
4724,0.07871525971568769
6911,0.45124642697571254
644,0.36384443571597047
7685,0.1582740820438373
8535,0.03565850344326796
7567,0.2496245176800644
4950,0.0700302590156777
8177,0.17724684584850936
2834,0.16400030984714725
