ID,Predicted_Results
9222,0.1069159043734304
3931,0.2114750886014753
1242,0.19038326361446883
3639,0.7718187437584
7951,0.139678683137481
1803,0.08619541010703646
1459,0.09372570423664098
3538,0.08904350204340832
8924,0.22016796702785235
9294,0.07077608525617292
7023,0.2062075920485144
3190,0.18967864682618168
8145,0.07068945269925112
2313,0.06205949729803155
4265,0.11097302263376103
6517,0.05546159774775669
6136,0.13752641993519732
9413,0.10696977463376137
5070,0.1892196213542314
5141,0.04946790109997133
6633,0.1570455397825233
3729,0.06345318126330556
6038,0.13080009376184268
507,0.17845975674423342
4609,0.03885100428467619
1749,0.12851887204495727
1189,0.6272576021242053
8068,0.1600164582745851
7483,0.3263393800363629
9521,0.07484874080565591
3344,0.04808893276326961
6214,0.05208901920610044
5967,0.7993107303705334
5968,0.06662638507780942
1930,0.07291980792588226
2338,0.07042094994290522
8321,0.39204806004218606
6839,0.6031001922626136
2948,0.6552383818211263
5202,0.5495235611975515
3281,0.4080071715097149
5385,0.12495165165027053
7029,0.26064885814979716
5949,0.13320143035289722
6627,0.11080536256370929
5157,0.16199801924152105
6322,0.1464891162647555
5181,0.0876100138596453
2085,0.1808033711027674
5044,0.12152113109448555
7866,0.1404289125914103
3882,0.3018295463267995
7844,0.34037381731588934
2968,0.045354334684362146
3527,0.062154356303734656
8136,0.2047261518136449
3016,0.035676288659495604
7404,0.7199806245446774
834,0.2061002745964699
5996,0.3090222482122796
9703,0.05078543192585004
7655,0.5708127702236264
1168,0.07018798575302135
2262,0.07389786249546906
1620,0.04422338200104479
9093,0.03847647466650449
861,0.04282765599401573
9770,0.12779873176132495
9729,0.14245034672495577
2907,0.07715761632686688
5842,0.27232789477252367
1273,0.7032843271935623
5391,0.1997211490338727
8166,0.08310010599285213
7016,0.32098056988511003
7541,0.15950809825079826
8942,0.08669730032747999
2331,0.07147991218500777
1877,0.1754784862370617
8640,0.13957829018155812
7132,0.1108671697960036
2510,0.18360684609096753
4549,0.06229906943222142
457,0.6058526208144155
2372,0.06224945207466542
2254,0.10206888856733384
5541,0.10389340104264874
158,0.1125990679395308
3973,0.2873600098394081
2463,0.10743457664927862
783,0.2896901130853852
9756,0.39883085986117794
9755,0.3085093423607244
9716,0.15351441517413256
7972,0.08573564382318893
3588,0.10326564652777703
8963,0.14160527372434614
4360,0.09189857848465519
9030,0.16482531445296555
8199,0.12153364390459324
3836,0.06140137642709486
2239,0.17633933543564256
4580,0.05745577651140233
9019,0.1768638627104561
5868,0.254074777971003
1084,0.041533480212620995
6211,0.277391427373236
3592,0.10139520293996365
8739,0.10319055232214593
4614,0.11325890122114134
2897,0.6594729141401655
1571,0.7379064998746209
1477,0.05856343881530771
6252,0.8058062473834327
4639,0.04066649747590225
1725,0.046060704640079504
5465,0.05318891070716309
663,0.04910677895144997
255,0.11344382713709181
620,0.15940420955080326
9996,0.21094772308952708
2540,0.19514449714615958
2258,0.11362588219967829
7940,0.7023006441328961
183,0.1234429398327308
8216,0.12252735072262029
4693,0.08882656374725542
652,0.10369732806299681
2988,0.17492634496102175
6421,0.06839453868507367
2804,0.19277116489188018
8444,0.40282272828714477
5091,0.15787815635274582
1157,0.42247119038208786
5211,0.2584950863392469
2647,0.0954789434009263
1455,0.039732822666853136
5163,0.10514067977454955
8148,0.12487357793174653
3750,0.14589429553979166
6506,0.10746668062827301
9517,0.1922832909029582
8961,0.7293793326235025
7024,0.0381510250215434
9015,0.13063663877796128
8211,0.32971303531235985
5655,0.1800345582237358
4544,0.3118462185713308
2385,0.1611862994637652
3877,0.08872846697322719
1015,0.7569374841949278
9631,0.039767358353766366
9930,0.10038840543933478
4182,0.37720362378660943
2636,0.031029537394679174
8688,0.052025212026345136
1095,0.04452567799654719
8703,0.11830149532914738
187,0.27873841672798155
2508,0.060819718041004125
6851,0.03721918950480999
3770,0.2333223672152955
17,0.10549760126855882
5350,0.05960706689519895
4020,0.2014136503578582
1634,0.7167797905430708
122,0.26956432465373065
9112,0.09117627110035995
5466,0.42134890468797137
9653,0.34111533373301367
5972,0.08258507789690865
4868,0.12001359892453889
7059,0.4981382370729716
2291,0.6069047478178193
6375,0.26080335625698847
6115,0.07102016799839588
6365,0.04896864704051207
8550,0.35167063058193143
4931,0.7208441476920228
3100,0.06282368296461614
7718,0.41610078198166367
9200,0.04808427993729425
3243,0.04557099807318802
933,0.17251194494138633
1428,0.2598903210481501
8308,0.2375753715695454
1091,0.11701362136522649
171,0.04830657238285742
8565,0.23552085555271984
4056,0.10764831474172988
6291,0.2121304874196477
2435,0.08734065975609338
4627,0.03901715332198252
7990,0.19113117456064552
779,0.04015598732921527
8865,0.062400730973156945
972,0.14051641993428596
1165,0.24316162403889213
2470,0.0500435212986759
9306,0.1370467084890561
6439,0.14361559824670703
4154,0.061735511940181356
4536,0.24036723224594433
4668,0.3601411448446228
1966,0.2611527464374134
5272,0.049136168039575066
3338,0.050256267065986106
4920,0.23391565793053193
9576,0.16045641336174574
1462,0.04717877737662577
8461,0.3513986207686139
7452,0.3847436672740605
2202,0.06322832528746285
1870,0.1470412792781841
3448,0.07038633575128873
9258,0.1336456441711531
1351,0.11682451851711786
7867,0.10894676730179575
9256,0.04685707234902222
1260,0.05244225347825178
4039,0.12086251882683606
6242,0.5221245819576135
4856,0.11961028846001959
3246,0.6294023492851004
4126,0.8463738347801499
5568,0.2553455437487123
4326,0.2954301827655322
932,0.10206513131497426
5149,0.06342951563370668
9371,0.07643866150129437
5054,0.06314153020902719
8738,0.5269579968850229
6688,0.2284774895335494
7800,0.21246925926249677
8106,0.1593747479134326
3173,0.18504684351053663
8603,0.061389356275178185
1519,0.09136737299508983
4595,0.3413601102342019
8357,0.3296403841278538
1356,0.41633321823361696
7071,0.6199580096852233
2964,0.15527971643982394
8671,0.1045900020325661
7954,0.13846392040515118
7003,0.0547016469848411
7521,0.2231875753723943
9790,0.10417871325984299
4328,0.05042311555973452
8611,0.22072825414130803
9657,0.332379853276307
8262,0.07864954956651367
8044,0.1301192242742909
7033,0.05106826327908061
1249,0.3252095729600617
3015,0.07987853398974966
5891,0.03988567048152458
5101,0.047310069473952526
5052,0.1267933775842281
