ID,Predicted_Results
9222,0.10144359322019526
3931,0.18313607625277986
1242,0.14738120989020786
3639,0.7461036731100166
7951,0.1107100771282387
1803,0.0473311164395956
1459,0.03575570523036551
3538,0.09368466445196057
8924,0.2557083924645601
9294,0.06743275301086211
7023,0.2716888087236015
3190,0.12297564569569058
8145,0.10935920033430833
2313,0.06576828430232198
4265,0.10496455721160461
6517,0.05049301188122028
6136,0.09664710716548429
9413,0.16273334424937294
5070,0.3813242309506897
5141,0.04790195154695657
6633,0.15519231231833194
3729,0.07965775961962554
6038,0.17712902128822644
507,0.13384788404499293
4609,0.037656182390019145
1749,0.1653651297718206
1189,0.6646023660167415
8068,0.13417185557868477
7483,0.31304220468355953
9521,0.053935920718343855
3344,0.06335977449602649
6214,0.053822224828534874
5967,0.7178381391373818
5968,0.07237286178798745
1930,0.06765540584442499
2338,0.0544836458559362
8321,0.3317804100975692
6839,0.4769860509458926
2948,0.6258863355767172
5202,0.23903688502093748
3281,0.4726879580874641
5385,0.11971386631895674
7029,0.17482863209697524
5949,0.12364143265757001
6627,0.15683745263840884
5157,0.07361075324097778
6322,0.11356792032448955
5181,0.1670813804604062
2085,0.2852163691873244
5044,0.11483599103667302
7866,0.10954276092088806
3882,0.2580365633734313
7844,0.41365393362954084
2968,0.05070169163073437
3527,0.0482299119971312
8136,0.2821366186441654
3016,0.03377649996209692
7404,0.6524009791165555
834,0.233697861757442
5996,0.25681062795087145
9703,0.04713614798508636
7655,0.632384294612733
1168,0.08000375822583641
2262,0.04080649567918161
1620,0.04598045703664153
9093,0.03235767426375754
861,0.037294023168485166
9770,0.10383397606672061
9729,0.08958549731096377
2907,0.0524647928814447
5842,0.31323710107033026
1273,0.6490919020411036
5391,0.19567224315774379
8166,0.09245344276762218
7016,0.29585287695106155
7541,0.10279496420561342
8942,0.14193673138422166
2331,0.0984355704822494
1877,0.1825482325281477
8640,0.24647498874347978
7132,0.122979619505747
2510,0.10914392034145504
4549,0.046523857247637614
457,0.4422341364717358
2372,0.038465023945738724
2254,0.08058446126848265
5541,0.08758072303018757
158,0.14061831430758562
3973,0.15013931132799258
2463,0.06893869531467714
783,0.1489239640449117
9756,0.629627839275288
9755,0.18075086944645255
9716,0.13941435639844288
7972,0.050143730523099894
3588,0.05691052081354791
8963,0.2751184814099194
4360,0.1735906131281552
9030,0.08726065724175583
8199,0.13939376333118095
3836,0.08780711416010356
2239,0.16660089213063825
4580,0.04610320149226461
9019,0.29883588517637616
5868,0.18330579414751846
1084,0.0502115381627755
6211,0.2214456159292942
3592,0.1261516581379226
8739,0.07912903974370009
4614,0.10522644250083013
2897,0.7447325108363154
1571,0.7640214928141057
1477,0.05181309091299084
6252,0.8394034205450644
4639,0.04620688635732775
1725,0.040949914942596186
5465,0.04206035522578667
663,0.06588734861379913
255,0.092970102490941
620,0.13473711938915134
9996,0.12515919639738365
2540,0.23568810904838627
2258,0.10596901510889532
7940,0.7506784099069966
183,0.10444258567622923
8216,0.055864835259847326
4693,0.07471279401285554
652,0.10218581020444543
2988,0.2818164788453418
6421,0.04875405156605745
2804,0.1594192109859857
8444,0.3024852147366354
5091,0.12903008475395006
1157,0.41249908067927593
5211,0.25300882093053423
2647,0.14236819516559807
1455,0.03599243399101519
5163,0.10637815896317976
8148,0.20345686496014745
3750,0.10980176259897877
6506,0.07295027162841453
9517,0.1563416279607152
8961,0.7420105793687441
7024,0.03700160033577453
9015,0.13819332299080445
8211,0.23167246421596865
5655,0.18524621737796898
4544,0.24449849358547854
2385,0.19541092299909477
3877,0.1009015953575232
1015,0.8641133318324509
9631,0.04471361011528966
9930,0.1388855830049821
4182,0.295681936361477
2636,0.03287746917802427
8688,0.04588313617206036
1095,0.03910024223096172
8703,0.13405189654965563
187,0.2611724176542414
2508,0.055035179055371856
6851,0.03996474503558005
3770,0.16618861201079987
