ID,Predicted_Results
9222,0.10842142692690683
3931,0.23988491182997584
1242,0.18021080954091814
3639,0.7981219590959586
7951,0.14261982505579346
1803,0.06815272986534356
1459,0.07382767472770567
3538,0.07483341158146833
8924,0.23910601669692957
9294,0.056188557796119185
7023,0.23802162928667422
3190,0.20902027328438286
8145,0.06201962488875864
2313,0.054721106238253645
4265,0.1173802612798974
6517,0.047258381489392286
6136,0.1304729169826927
9413,0.101330981244105
5070,0.245467467648388
5141,0.036362219049934405
6633,0.1773751809589844
3729,0.06228430029582911
6038,0.12944549312721423
507,0.18112799777723643
4609,0.03292609405207787
1749,0.11652837276983961
1189,0.6912870244724348
8068,0.15558442945178247
7483,0.34443405545644706
9521,0.05932186882567313
3344,0.040698973399014265
6214,0.043051131823887714
5967,0.7939633842799971
5968,0.06763133571716033
1930,0.06131956307201256
2338,0.06407692843734594
8321,0.34642641390624196
6839,0.6268557119755613
2948,0.6916027648036568
5202,0.6438528208057065
3281,0.40428813656150614
5385,0.12878814970672445
7029,0.28935634662973975
5949,0.1463773753598714
6627,0.09979725728135068
5157,0.1473340808611946
6322,0.16284194802434188
5181,0.10177281586579585
2085,0.15500108312250088
5044,0.10611640209618298
7866,0.14825485240132272
3882,0.3090523534245013
7844,0.37153258820477275
2968,0.04784295998043521
3527,0.048685955573161965
8136,0.21430584848159825
3016,0.03183828348013238
7404,0.7105745205461405
834,0.21309491146441747
5996,0.284956840390853
9703,0.05434822352656347
7655,0.5526276947718222
1168,0.07085020582589378
2262,0.04917439524921503
1620,0.040691580077396504
9093,0.03368465129799278
861,0.04670337056369561
9770,0.11297415008548371
9729,0.1335257187198615
2907,0.07983030145268437
5842,0.2489493668630233
1273,0.7265046539999457
5391,0.18981618554082458
8166,0.08717184494057838
7016,0.3123979358152567
7541,0.1917482873150148
8942,0.08079794665653499
2331,0.07074536908732519
1877,0.22144447600349695
8640,0.18184247913392243
7132,0.1272474358239129
2510,0.18200961314637287
4549,0.06004960907895972
457,0.6506178523679707
2372,0.043946765767732945
2254,0.08342230324226148
5541,0.08192992112341467
158,0.11014779294148219
3973,0.2888258582866807
2463,0.09187718468060518
783,0.29824176115593376
9756,0.3807845419694975
9755,0.3555966301242198
9716,0.13766364096152667
7972,0.08208514394918574
3588,0.09003496743617984
8963,0.15623238052462887
4360,0.08329190467746302
9030,0.13742313487846736
8199,0.11936124985380349
3836,0.07283913528271337
2239,0.14647177350234264
4580,0.04227146134843726
9019,0.16990143908743424
5868,0.24818699919643689
1084,0.04097842053677006
6211,0.25207958375044837
3592,0.11841255119881079
8739,0.12179936935129282
4614,0.14805147805025595
2897,0.7277344058935025
1571,0.7702514679164056
1477,0.0583867355581627
6252,0.8443906442171947
4639,0.03161121260965383
1725,0.03181902726822059
5465,0.049560167721107655
663,0.05095637499291875
255,0.11958909689281998
620,0.12958799861661738
9996,0.17904673695032478
2540,0.1510823211812679
2258,0.1276027092661494
7940,0.7629048612224656
183,0.11656674358561182
8216,0.12002949547809597
4693,0.09413954499622329
652,0.10682409336564119
2988,0.19931915640912792
6421,0.04574452358567884
2804,0.15471995527413052
8444,0.3672480542092869
5091,0.14679382227103777
1157,0.4259978297548384
5211,0.2173647053207577
2647,0.07505484479023865
1455,0.041271270110901204
5163,0.1309692388045369
8148,0.110391037298258
3750,0.1297987952128901
6506,0.09043887952750351
9517,0.18527200794867132
8961,0.6689468679387157
7024,0.03672221591513774
9015,0.14246947375943436
8211,0.23181965210737643
5655,0.13563021311050955
4544,0.22549438948028241
2385,0.1172551270443775
3877,0.07128670219528416
1015,0.7591342058339975
9631,0.04086268797687054
9930,0.09483175657831715
4182,0.32337370467292914
2636,0.027297203837320684
8688,0.040133371943098545
1095,0.03763402191771867
8703,0.10345075469007073
187,0.2896362915182348
2508,0.049208335825152404
6851,0.030969933123920466
3770,0.2191334627209592
17,0.11054448163354243
5350,0.04781458660599714
4020,0.20610664913773968
1634,0.7021316855557792
122,0.26517544081463584
9112,0.10073527307193667
5466,0.4735179236029956
